KEY, IV, OV, FV, AV List
STORM-1510,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1515,0.9.4,1.0.0,2.1.0,"{0.9.4, 0.10.0}"
STORM-1517,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1518,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1519,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1521,0.9.5,1.0.0,1.0.0,"{0.9.5, 0.10.0}"
STORM-1522,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1526,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1527,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1528,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1530,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1531,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1532,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1533,0.10.0,1.0.0,1.0.0,"{0.10.0}"
STORM-1535,0.9.5,1.0.0,0.10.1,"{0.9.5, 0.10.0}"
STORM-1538,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1543,0.10.0,1.0.0,1.0.0,"{0.10.0, 1.0.0, 0.10.1, 2.0.0}"
STORM-1564,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1572,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1587,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1594,0.9.5,1.0.0,1.0.2,"{0.9.5, 0.10.0, 0.9.6, 1.0.0, 0.10.1, 1.0.1}"
STORM-1596,0.10.0,1.0.0,1.0.0,"{0.10.0, 1.0.0, 0.10.1, 2.0.0}"
STORM-1603,0.10.0,1.0.0,1.0.0,"{0.10.0}"
STORM-1606,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1609,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1614,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1615,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1616,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1620,0.9.6,1.0.0,0.10.1,"{0.9.6, 1.0.0}"
STORM-1622,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1623,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1625,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1631,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1632,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1637,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1641,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1642,0.10.0,1.0.0,1.0.4,"{0.10.0}"
STORM-1645,0.10.0,1.0.0,0.10.1,"{0.10.0}"
STORM-1646,0.9.4,1.0.0,0.9.7,"{0.9.4, 0.9.5, 0.10.0, 0.9.6, 1.0.0, 0.10.1, 1.0.1, 1.0.2}"
STORM-1658,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1665,0.10.0,1.0.0,1.0.0,"{0.10.0, 0.9.6}"
STORM-1674,0.9.3,1.0.0,1.0.2,"{0.9.3, 0.10.1, 1.0.1}"
STORM-1694,0.9.3,1.0.0,1.0.3,"{0.9.3, 0.9.4, 0.9.5, 0.10.0, 0.9.6, 1.0.0, 0.10.1, 1.0.1, 1.0.2, 0.9.7, 0.10.2}"
STORM-1713,0.9.6,0.10.1,1.0.2,"{0.9.6, 1.0.0, 0.10.1, 1.0.1}"
STORM-1714,1.0.0,0.10.1,0.10.1,"{1.0.0, 2.0.0}"
STORM-1725,1.0.0,0.10.1,0.10.1,"{1.0.0}"
STORM-1728,1.0.0,0.10.1,1.0.2,"{1.0.0}"
STORM-1729,1.0.0,0.10.1,0.10.1,"{1.0.0}"
STORM-1730,1.0.0,0.10.1,1.0.2,"{1.0.0}"
STORM-1731,1.0.0,0.10.1,0.10.1,"{1.0.0}"
STORM-1733,0.9.3,0.10.1,0.10.1,"{0.9.3, 0.9.4, 0.9.5, 0.10.0, 0.9.6}"
STORM-1735,1.0.0,0.10.1,1.0.2,"{1.0.0, 2.0.0}"
STORM-1736,0.9.4,0.10.1,1.1.0,"{0.9.4, 0.9.5, 0.10.0, 0.9.6, 1.0.0, 0.10.1, 1.0.1, 1.0.2, 0.9.7, 0.10.2, 1.0.3}"
STORM-1737,0.9.6,0.10.1,1.0.2,"{0.9.6, 1.0.0, 0.10.1, 1.0.1}"
STORM-1749,0.9.6,0.10.1,1.0.2,"{0.9.6, 1.0.0, 0.10.1, 1.0.1}"
STORM-1750,0.10.0,0.10.1,1.0.2,"{0.10.0, 1.0.0, 2.0.0}"
STORM-1754,0.9.6,0.10.1,1.0.2,"{0.9.6, 1.0.0, 0.10.1, 1.0.1}"
STORM-1756,0.9.6,0.10.1,1.0.2,"{0.9.6, 1.0.0, 0.10.1, 1.0.1}"
STORM-1764,0.9.6,0.10.1,1.0.2,"{0.9.6, 1.0.0, 0.10.1, 1.0.1}"
STORM-1771,0.10.1,1.0.2,1.0.2,"{0.10.1, 1.0.1}"
STORM-1772,0.9.6,1.0.2,1.1.0,"{0.9.6, 1.0.0, 0.10.1, 1.0.1, 1.0.2, 0.9.7, 0.10.2, 1.0.3}"
STORM-1773,1.0.0,1.0.2,1.0.2,"{1.0.0, 1.0.1, 2.0.0}"
STORM-1832,1.0.0,1.0.2,1.0.2,"{1.0.0, 1.0.1, 2.0.0}"
STORM-1834,1.0.1,1.0.2,1.0.2,"{1.0.1, 0.10.2}"
STORM-1837,1.0.0,1.0.2,1.0.3,"{1.0.0, 1.0.1, 2.0.0}"
STORM-1841,1.0.1,1.0.2,1.0.2,"{1.0.1, 2.0.0}"
STORM-1842,1.0.0,1.0.2,1.0.2,"{1.0.0, 1.0.1}"
STORM-1848,1.0.1,1.0.2,1.0.2,"{1.0.1, 2.0.0}"
STORM-1849,1.0.0,1.0.2,0.10.2,"{1.0.0}"
STORM-1851,1.0.1,1.0.2,1.0.2,"{1.0.1}"
STORM-1853,1.0.0,1.0.2,1.0.2,"{1.0.0}"
STORM-1859,0.10.1,1.0.2,1.0.2,"{0.10.1, 1.0.1}"
STORM-1861,1.0.0,1.0.2,1.0.2,"{1.0.0}"
STORM-1862,1.0.0,1.0.2,1.0.2,"{1.0.0, 1.0.1}"
STORM-1864,0.10.1,1.0.2,1.0.2,"{0.10.1, 1.0.1}"
STORM-1872,1.0.0,1.0.2,1.0.3,"{1.0.0, 1.0.1, 0.10.2}"
STORM-1878,1.0.1,1.0.2,1.0.2,"{1.0.1}"
STORM-1879,1.0.1,1.0.2,0.9.7,"{1.0.1}"
STORM-1881,1.0.1,1.0.2,0.9.7,"{1.0.1}"
STORM-1882,1.0.0,1.0.2,1.0.2,"{1.0.0, 1.0.1}"
STORM-1884,0.10.1,1.0.2,1.0.2,"{0.10.1, 1.0.1}"
STORM-1887,1.0.1,1.0.2,1.0.2,"{1.0.1}"
STORM-1906,1.0.1,1.0.2,1.0.2,"{1.0.1, 2.0.0}"
STORM-1915,1.0.1,1.0.2,0.9.7,"{1.0.1}"
STORM-1924,1.0.0,1.0.2,1.0.2,"{1.0.0}"
STORM-1928,0.10.1,1.0.2,1.0.2,"{0.10.1, 1.0.1}"
STORM-1934,1.0.0,1.0.2,1.0.2,"{1.0.0, 1.0.1, 2.0.0}"
STORM-1937,1.0.0,1.0.2,1.0.2,"{1.0.0, 1.0.1}"
STORM-1939,1.0.1,1.0.2,1.0.2,"{1.0.1}"
STORM-1941,1.0.0,1.0.2,1.0.2,"{1.0.0, 1.0.1}"
STORM-1946,0.10.1,1.0.2,1.0.2,"{0.10.1, 1.0.1}"
STORM-1954,0.10.1,1.0.2,1.0.2,"{0.10.1, 1.0.1}"
STORM-1956,1.0.0,1.0.2,1.0.2,"{1.0.0, 1.0.1}"
STORM-1964,1.0.1,1.0.2,1.0.2,"{1.0.1}"
STORM-1968,0.10.1,1.0.2,1.0.2,"{0.10.1, 1.0.1}"
STORM-1976,1.0.0,1.0.2,1.0.2,"{1.0.0, 1.0.1}"
STORM-1977,1.0.0,1.0.2,1.0.2,"{1.0.0, 1.0.1}"
STORM-1985,1.0.0,1.0.2,1.0.3,"{1.0.0, 0.10.1, 1.0.1, 1.0.2, 0.9.7, 0.10.2}"
STORM-1987,0.10.1,1.0.2,0.10.2,"{0.10.1, 1.0.1, 1.0.2, 0.9.7}"
STORM-1995,0.10.0,1.0.2,1.0.2,"{0.10.0, 1.0.0, 2.0.0}"
STORM-1997,1.0.0,1.0.2,1.0.4,"{1.0.0}"
STORM-1999,1.0.0,1.0.2,0.9.7,"{1.0.0, 1.1.0}"
STORM-2017,1.0.1,1.0.2,1.0.3,"{1.0.1, 1.0.3}"
STORM-2023,1.0.0,1.0.2,0.9.7,"{1.0.0}"
STORM-2036,1.0.1,0.9.7,0.9.7,"{1.0.1, 1.0.2}"
STORM-2040,1.0.2,0.9.7,1.0.3,"{1.0.2, 1.1.0}"
STORM-2042,1.0.1,0.9.7,0.9.7,"{1.0.1, 1.0.2}"
STORM-2047,1.0.1,0.9.7,0.9.7,"{1.0.1, 1.0.2}"
STORM-2056,1.0.1,0.9.7,0.9.7,"{1.0.1, 1.0.2}"
STORM-2059,1.0.1,0.9.7,0.9.7,"{1.0.1, 1.0.2}"
STORM-2064,1.0.1,0.9.7,0.9.7,"{1.0.1, 1.0.2}"
STORM-2066,1.0.1,0.9.7,1.0.3,"{1.0.1, 1.0.2, 0.9.7, 0.10.2}"
STORM-2070,1.0.2,0.9.7,0.9.7,"{1.0.2, 2.0.0}"
STORM-2071,1.0.1,0.9.7,1.0.5,"{1.0.1, 2.0.0}"
STORM-2074,1.0.1,0.9.7,0.9.7,"{1.0.1, 1.0.2}"
STORM-2076,1.0.2,0.9.7,1.0.3,"{1.0.2}"
STORM-2079,1.0.1,0.9.7,0.9.7,"{1.0.1, 1.0.2}"
STORM-2087,1.0.2,0.10.2,1.0.3,"{1.0.2, 2.0.0}"
STORM-2093,1.0.1,0.10.2,1.0.4,"{1.0.1, 1.0.2, 0.9.7, 0.10.2, 1.0.3, 1.1.0}"
STORM-2095,1.0.0,0.10.2,1.0.3,"{1.0.0, 1.0.1, 1.0.2, 1.0.3, 1.1.0}"
STORM-2098,0.9.7,1.0.3,1.0.3,"{0.9.7, 0.10.2}"
STORM-2100,0.9.7,1.0.3,1.0.3,"{0.9.7, 0.10.2}"
STORM-2101,0.9.7,1.0.3,1.0.3,"{0.9.7, 0.10.2}"
STORM-2115,0.9.7,1.0.3,1.0.3,"{0.9.7, 0.10.2}"
STORM-2117,0.9.7,1.0.3,1.0.3,"{0.9.7, 0.10.2}"
STORM-2120,1.0.0,1.0.3,1.0.3,"{1.0.0, 1.0.1, 1.0.2, 2.0.0}"
STORM-2126,0.9.7,1.0.3,1.0.3,"{0.9.7, 0.10.2}"
STORM-2131,0.9.7,1.0.3,1.0.3,"{0.9.7, 0.10.2}"
STORM-2174,0.9.7,1.0.3,1.0.3,"{0.9.7, 0.10.2}"
STORM-2176,1.0.0,1.0.3,1.0.3,"{1.0.0, 1.0.1, 1.0.2}"
STORM-2184,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2185,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2189,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2190,0.10.0,1.0.3,1.0.3,"{0.10.0, 1.0.0, 2.0.0}"
STORM-2194,1.0.2,1.0.3,1.1.0,"{1.0.2, 2.0.0}"
STORM-2195,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2196,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2198,0.9.6,1.0.3,1.0.3,"{0.9.6, 1.0.0, 1.0.1, 1.0.2}"
STORM-2208,1.0.2,1.0.3,1.0.3,"{1.0.2, 1.1.0}"
STORM-2210,1.0.2,1.0.3,1.0.3,"{1.0.2}"
STORM-2213,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2222,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2228,1.0.0,1.0.3,1.0.3,"{1.0.0, 1.0.1, 1.0.2, 1.0.3, 1.1.0, 2.0.0}"
STORM-2231,1.0.1,1.0.3,1.0.5,"{1.0.1, 1.1.0}"
STORM-2234,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2246,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2251,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2256,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2257,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2266,0.9.7,1.0.3,1.1.0,"{0.9.7, 0.10.2, 1.0.3}"
STORM-2268,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2270,0.9.6,1.0.3,1.0.3,"{0.9.6, 1.0.0}"
STORM-2271,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2274,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2281,1.0.0,1.0.3,1.0.3,"{1.0.0}"
STORM-2293,1.0.2,1.0.3,1.0.3,"{1.0.2, 1.1.0, 2.0.0}"
STORM-2295,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2315,1.0.2,1.0.3,1.0.4,"{1.0.2, 0.9.7, 0.10.2, 1.0.3, 1.1.0}"
STORM-2321,1.0.0,1.0.3,1.0.3,"{1.0.0, 1.0.1, 1.0.2, 1.1.0, 2.0.0}"
STORM-2323,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2324,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2325,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2330,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2331,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2335,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2336,1.0.2,1.0.3,1.0.3,"{1.0.2, 0.9.7, 0.10.2}"
STORM-2337,1.0.0,1.0.3,1.0.3,"{1.0.0, 1.0.1, 1.0.2}"
STORM-2346,0.9.7,1.0.3,1.1.0,"{0.9.7, 0.10.2, 1.0.3}"
STORM-2350,1.0.0,1.0.3,1.0.3,"{1.0.0, 2.0.0}"
STORM-2352,1.0.0,1.0.3,1.0.5,"{1.0.0, 1.1.0}"
STORM-2357,0.9.6,1.0.3,1.0.6,"{0.9.6, 1.0.0, 0.10.1, 1.0.1, 1.0.2, 0.9.7, 0.10.2, 1.0.3, 1.1.0, 1.0.4, 1.1.1, 1.0.5}"
STORM-2371,0.10.2,1.1.0,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2386,1.0.3,1.1.0,1.1.0,"{1.0.3, 1.1.0, 2.0.0}"
STORM-2387,0.9.7,1.1.0,1.1.0,"{0.9.7, 0.10.2, 1.0.3}"
STORM-2395,1.0.3,1.1.0,1.1.0,"{1.0.3}"
STORM-2396,0.9.7,1.1.0,1.1.0,"{0.9.7, 0.10.2, 1.0.3}"
STORM-2400,0.9.7,1.1.0,1.1.0,"{0.9.7, 0.10.2, 1.0.3}"
STORM-2408,0.9.7,1.1.0,1.1.0,"{0.9.7, 0.10.2, 1.0.3}"
STORM-2411,0.9.7,1.1.0,1.1.0,"{0.9.7, 0.10.2, 1.0.3}"
STORM-2412,0.9.7,1.1.0,1.1.0,"{0.9.7, 0.10.2, 1.0.3}"
STORM-2413,0.10.2,1.1.0,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2420,0.9.7,1.1.0,1.1.0,"{0.9.7, 0.10.2, 1.0.3}"
STORM-2422,0.9.7,1.1.0,1.1.0,"{0.9.7, 0.10.2, 1.0.3}"
STORM-2426,1.0.2,1.1.0,1.0.6,"{1.0.2}"
STORM-2429,1.0.3,1.1.0,1.0.4,"{1.0.3}"
STORM-2431,0.10.2,1.1.0,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2432,0.9.7,1.1.0,1.1.0,"{0.9.7, 0.10.2, 1.0.3}"
STORM-2435,0.10.2,1.1.0,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2440,0.10.1,1.0.4,1.0.4,"{0.10.1, 1.0.1, 1.0.2, 1.1.0}"
STORM-2449,1.1.0,1.0.4,1.0.4,"{1.1.0, 2.0.0}"
STORM-2450,1.0.3,1.0.4,1.0.4,"{1.0.3, 1.1.0, 2.0.0}"
STORM-2451,1.1.0,1.0.4,1.0.4,"{1.1.0}"
STORM-2454,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2457,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2463,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2467,1.1.0,1.0.4,1.0.4,"{1.1.0}"
STORM-2469,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2474,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2475,1.0.0,1.0.4,1.0.4,"{1.0.0, 2.0.0}"
STORM-2476,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2478,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2479,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2480,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2483,1.0.3,1.0.4,2.2.0,"{1.0.3, 2.0.0, 1.2.3, 2.1.0}"
STORM-2486,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2489,1.0.2,1.0.4,1.0.4,"{1.0.2}"
STORM-2494,1.1.0,1.0.4,1.0.5,"{1.1.0}"
STORM-2496,1.1.0,1.0.4,1.0.4,"{1.1.0, 2.0.0}"
STORM-2498,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2500,1.1.0,1.0.4,1.0.5,"{1.1.0}"
STORM-2503,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2505,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2517,1.1.0,1.0.4,1.0.5,"{1.1.0}"
STORM-2526,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2535,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2541,1.1.0,1.0.4,1.0.4,"{1.1.0, 1.1.1, 2.0.0}"
STORM-2544,1.1.0,1.0.4,1.0.4,"{1.1.0}"
STORM-2546,1.1.0,1.0.4,1.0.6,"{1.1.0, 2.0.0}"
STORM-2549,1.1.0,1.0.4,1.0.6,"{1.1.0, 2.0.0}"
STORM-2552,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2555,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2557,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2558,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2559,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2562,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2563,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2564,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2568,1.1.0,1.0.4,1.0.4,"{1.1.0}"
STORM-2597,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2602,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2608,0.10.0,1.0.4,1.0.4,"{0.10.0, 1.0.4, 1.1.1}"
STORM-2613,0.10.2,1.0.4,1.0.5,"{0.10.2, 1.0.3, 1.1.0, 1.0.4, 1.1.1}"
STORM-2627,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2628,0.10.2,1.0.4,1.0.5,"{0.10.2, 1.0.3, 1.1.0, 1.0.4, 1.1.1}"
STORM-2629,0.9.7,1.0.4,1.0.6,"{0.9.7, 0.10.2, 1.0.3, 1.1.0, 1.0.4, 1.1.1, 1.0.5}"
STORM-2638,0.10.2,1.0.4,1.0.4,"{0.10.2, 1.0.3, 1.1.0}"
STORM-2639,1.1.0,1.0.4,1.0.4,"{1.1.0}"
STORM-2642,1.1.0,1.0.4,1.0.4,"{1.1.0, 2.0.0}"
STORM-2645,1.1.0,1.0.4,1.0.4,"{1.1.0}"
STORM-2652,1.1.0,1.0.4,1.0.4,"{1.1.0, 2.0.0}"
STORM-2655,1.0.3,1.0.4,1.1.1,"{1.0.3, 1.1.0, 1.0.4}"
STORM-2659,1.1.0,1.0.4,1.0.4,"{1.1.0}"
STORM-2660,1.1.0,1.0.4,1.0.5,"{1.1.0, 1.0.4, 2.0.0}"
STORM-2666,1.0.0,1.1.1,1.0.6,"{1.0.0, 1.1.0, 1.1.1, 1.2.0, 2.0.0}"
STORM-2674,1.1.0,1.0.5,1.0.5,"{1.1.0, 1.0.4, 1.1.1}"
STORM-2675,1.1.0,1.0.5,1.0.5,"{1.1.0}"
STORM-2676,1.1.0,1.0.5,1.0.5,"{1.1.0, 1.0.4, 1.1.1}"
STORM-2677,1.1.0,1.0.5,1.0.5,"{1.1.0, 1.0.4, 1.1.1}"
STORM-2678,1.1.0,1.0.5,1.0.5,"{1.1.0, 1.0.4, 1.1.1}"
STORM-2682,1.0.4,1.0.5,1.0.5,"{1.0.4, 1.1.1}"
STORM-2690,1.0.3,1.0.5,1.0.6,"{1.0.3, 1.1.0, 1.0.4, 1.1.1, 1.0.5, 1.1.2, 2.0.0}"
STORM-2691,1.1.1,1.0.5,1.1.3,"{1.1.1, 2.0.0}"
STORM-2692,1.1.0,1.0.5,1.0.5,"{1.1.0, 1.0.4, 1.1.1}"
STORM-2695,1.1.0,1.0.5,1.0.5,"{1.1.0, 1.0.4, 1.1.1}"
STORM-2700,1.1.0,1.0.5,1.0.5,"{1.1.0, 1.0.4, 1.1.1}"
STORM-2701,1.1.0,1.0.5,1.0.5,"{1.1.0, 1.0.4, 1.1.1}"
STORM-2705,1.1.0,1.0.5,1.0.5,"{1.1.0, 1.0.4, 1.1.1}"
STORM-2706,1.1.1,1.0.5,1.0.6,"{1.1.1}"
STORM-2722,1.1.1,1.0.5,1.0.6,"{1.1.1, 2.0.0}"
STORM-2724,1.0.4,1.0.5,1.0.5,"{1.0.4, 1.1.1, 2.0.0}"
STORM-2729,1.1.0,1.0.5,1.0.5,"{1.1.0, 1.0.4, 1.1.1}"
STORM-2732,1.1.0,1.0.5,1.0.5,"{1.1.0, 1.0.4, 1.1.1}"
STORM-2733,1.0.0,1.0.5,1.0.5,"{1.0.0, 2.0.0}"
STORM-2736,1.1.1,1.0.5,1.0.5,"{1.1.1}"
STORM-2738,1.0.4,1.0.5,1.0.6,"{1.0.4, 1.1.1, 1.0.5}"
STORM-2742,1.0.4,1.0.6,1.0.6,"{1.0.4, 1.1.1, 1.0.5}"
STORM-2751,1.0.4,1.0.6,1.0.6,"{1.0.4, 1.1.1, 1.0.5}"
STORM-2757,1.0.4,1.0.6,1.0.6,"{1.0.4, 1.1.1, 1.0.5}"
STORM-2758,1.0.4,1.0.6,1.0.6,"{1.0.4, 1.1.1, 1.0.5}"
STORM-2764,1.0.0,1.0.6,1.0.6,"{1.0.0, 2.0.0}"
STORM-2765,1.0.4,1.0.6,1.0.6,"{1.0.4, 1.1.1, 1.0.5}"
STORM-2769,1.0.4,1.0.6,1.0.6,"{1.0.4, 1.1.1, 1.0.5}"
STORM-2777,1.0.4,1.0.6,1.0.6,"{1.0.4, 1.1.1, 1.0.5}"
STORM-2786,0.9.1-incubating,1.0.6,1.0.6,"{0.9.1-incubating, 0.10.0, 1.0.0, 2.0.0}"
STORM-2794,1.0.4,1.0.6,1.0.6,"{1.0.4, 1.1.1, 1.0.5}"
STORM-2804,1.0.4,1.0.6,1.0.6,"{1.0.4, 1.1.1, 1.0.5}"
STORM-2808,1.0.4,1.0.6,1.0.6,"{1.0.4, 1.1.1, 1.0.5}"
STORM-2811,1.1.0,1.0.6,1.0.6,"{1.1.0, 2.0.0}"
STORM-2814,1.0.4,1.0.6,1.0.6,"{1.0.4, 1.1.1, 1.0.5}"
STORM-2815,1.0.4,1.0.6,1.0.6,"{1.0.4, 1.1.1, 1.0.5}"
STORM-2820,1.0.4,1.0.6,1.0.6,"{1.0.4, 1.1.1, 1.0.5}"
STORM-2833,1.0.0,1.0.6,1.0.6,"{1.0.0, 2.0.0}"
STORM-2834,1.0.4,1.0.6,1.0.6,"{1.0.4, 1.1.1, 1.0.5}"
STORM-2853,1.1.0,1.0.6,1.0.6,"{1.1.0}"
STORM-2855,1.0.4,1.0.6,1.0.6,"{1.0.4, 1.1.1, 1.0.5}"
STORM-2856,1.0.4,1.0.6,1.0.6,"{1.0.4, 1.1.1, 1.0.5}"
STORM-2868,1.1.0,1.0.6,1.0.6,"{1.1.0, 1.1.1, 1.1.2}"
STORM-2873,1.0.4,1.0.6,1.0.6,"{1.0.4, 1.1.1, 1.0.5}"
STORM-2881,1.0.4,1.0.6,1.0.6,"{1.0.4, 1.1.1, 1.0.5}"
STORM-2892,1.1.1,1.0.6,1.0.6,"{1.1.1, 1.0.5, 1.2.0, 2.0.0}"
STORM-2894,1.1.1,1.0.6,1.0.6,"{1.1.1, 1.0.5, 1.2.0, 2.0.0}"
STORM-2906,1.0.4,1.0.6,1.0.6,"{1.0.4, 1.1.1, 1.0.5}"
STORM-2911,1.1.1,1.0.6,1.1.3,"{1.1.1, 1.0.5, 1.2.0, 2.0.0}"
STORM-2918,1.1.1,1.0.6,1.0.6,"{1.1.1, 1.0.5, 1.2.0, 2.0.0}"
STORM-2927,1.1.1,1.0.6,1.0.6,"{1.1.1}"
STORM-2932,1.0.4,1.0.6,1.0.6,"{1.0.4, 1.1.1, 1.0.5}"
STORM-2940,1.0.4,1.0.6,1.0.6,"{1.0.4, 1.1.1, 1.0.5}"
STORM-2942,1.1.0,1.0.6,1.0.6,"{1.1.0, 1.1.1}"
STORM-2949,1.1.1,1.0.6,1.2.3,"{1.1.1, 1.0.5}"
