Release ID, Filepath, Size, LOC Touched, NR, NFix, NAuth, LOC Added, Max LOC Added, Average LOC Added, Churn, Max Churn, Average Churn
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,458,21,1,0,1,14,14,14.0,7,7,7.0
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,137,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,357,41,1,0,1,15,15,15.0,-11,0,-11.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1242,792,17,0,3,635,175,37.35294117647059,478,153,28.11764705882353
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,154,6,1,0,1,5,5,5.0,4,4,4.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,928,278,4,0,3,261,169,65.25,244,168,61.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,180,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,260,138,3,0,2,101,88,33.666666666666664,64,61,21.333333333333332
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,551,151,5,0,3,110,62,22.0,69,43,13.8
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,361,104,2,0,1,103,63,51.5,102,62,51.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,388,27,2,0,2,18,11,9.0,9,6,4.5
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,51,0,1,0,1,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,577,169,6,0,3,118,67,19.666666666666668,67,59,11.166666666666666
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,66,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,188,77,7,0,2,39,13,5.571428571428571,1,10,0.14285714285714285
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,582,54,6,0,3,30,10,5.0,6,7,1.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,158,4,1,0,1,2,2,2.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,50,4,1,0,1,4,4,4.0,4,4,4.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,928,274,9,0,2,207,93,23.0,140,72,15.555555555555555
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,60,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,4,1,0,1,2,2,2.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,87,9,1,0,1,4,4,4.0,-1,0,-1.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,2,1,0,1,1,1,1.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,268,32,3,0,2,30,28,10.0,28,27,9.333333333333334
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,163,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,109,20,1,0,1,19,19,19.0,18,18,18.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,2,1,0,1,1,1,1.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,106,0,1,0,1,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,139,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,326,44,4,0,1,44,11,11.0,44,11,11.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,648,176,10,0,3,121,73,12.1,66,66,6.6
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,778,660,13,1,3,319,101,24.53846153846154,-22,83,-1.6923076923076923
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,314,146,3,0,2,122,111,40.666666666666664,98,99,32.666666666666664
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,191,7,1,0,1,7,7,7.0,7,7,7.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,90,51,2,0,1,38,25,19.0,25,14,12.5
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,273,23,4,0,1,11,5,2.75,-1,3,-0.25
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,137,45,4,0,2,16,9,4.0,-13,3,-3.25
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,79,28,3,0,2,13,6,4.333333333333333,-2,1,-0.6666666666666666
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,82,2,1,0,1,0,0,0.0,-2,0,-2.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,147,77,5,1,2,56,47,11.2,35,28,7.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,422,314,4,0,1,219,202,54.75,124,113,31.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,978,603,12,0,3,338,164,28.166666666666668,73,91,6.083333333333333
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,467,391,9,0,3,273,154,30.333333333333332,155,102,17.22222222222222
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,189,94,3,0,2,56,42,18.666666666666668,18,38,6.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,153,4,2,0,2,2,1,1.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,84,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,182,107,5,0,3,60,42,12.0,13,34,2.6
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,358,707,12,1,3,438,139,36.5,169,122,14.083333333333334
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,126,19,3,0,2,9,4,3.0,-1,0,-0.3333333333333333
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,106,35,2,0,1,31,28,15.5,27,27,13.5
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,109,53,2,0,1,36,30,18.0,19,15,9.5
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,236,121,4,1,2,117,54,29.25,113,54,28.25
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,314,110,4,0,1,74,36,18.5,38,36,9.5
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,694,161,6,1,3,153,50,25.5,145,50,24.166666666666668
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89,5,1,0,1,3,3,3.0,1,1,1.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,301,388,7,0,3,203,129,29.0,18,123,2.5714285714285716
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,153,120,5,0,3,49,25,9.8,-22,4,-4.4
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,92,30,4,0,2,25,18,6.25,20,18,5.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,466,297,5,0,3,128,102,25.6,-41,4,-8.2
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,93,31,4,0,2,26,19,6.5,21,19,5.25
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,244,121,5,0,3,78,53,15.6,35,35,7.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,192,225,2,0,2,135,96,67.5,45,90,22.5
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,250,320,4,0,2,236,145,59.0,152,109,38.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,109,45,3,0,1,45,36,15.0,45,36,15.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,601,212,2,0,2,61,61,30.5,-90,0,-45.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,565,295,13,1,3,233,109,17.923076923076923,171,88,13.153846153846153
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,69,10,2,0,1,7,7,3.5,4,4,2.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,77,0,1,0,1,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,94,0,1,0,1,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,337,0,1,0,1,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,214,0,1,0,1,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,79,0,1,0,1,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,25,0,1,0,1,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,84,0,1,0,1,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,34,0,1,0,1,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,33,0,1,0,1,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,104,0,1,0,1,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,172,0,1,0,1,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,70,0,1,0,1,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,140,0,1,0,1,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,154,0,1,0,1,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,248,14,1,0,1,13,13,13.0,12,12,12.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,275,76,2,0,1,62,41,31.0,48,34,24.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,176,4,1,0,1,4,4,4.0,4,4,4.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,624,165,10,0,3,141,49,14.1,117,46,11.7
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,91,5,1,0,1,3,3,3.0,1,1,1.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,58,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,132,2,1,0,1,1,1,1.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4088,2647,7,0,2,2621,867,374.42857142857144,2595,865,370.7142857142857
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,558,37,2,0,2,33,31,16.5,29,31,14.5
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,727,145,7,0,3,89,43,12.714285714285714,33,30,4.714285714285714
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,150,6,1,0,1,4,4,4.0,2,2,2.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,503,417,4,0,1,343,213,85.75,269,201,67.25
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,325,236,6,0,2,146,128,24.333333333333332,56,45,9.333333333333334
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,273,46,6,0,2,26,9,4.333333333333333,6,8,1.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,136,9,3,0,2,3,3,1.0,-3,0,-1.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,56,0,1,0,1,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,74,25,3,0,2,18,11,6.0,11,11,3.6666666666666665
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,357,286,8,0,1,177,136,22.125,68,49,8.5
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,45,2,2,1,1,1,1,0.5,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,168,8,2,0,2,5,5,2.5,2,2,1.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,77,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,664,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,88,33,1,0,1,33,33,33.0,33,33,33.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,260,22,3,0,3,13,9,4.333333333333333,4,5,1.3333333333333333
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,48,20,1,0,1,15,15,15.0,10,10,10.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,140,42,2,0,2,42,33,21.0,42,33,21.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,152,23,2,0,1,23,23,11.5,23,23,11.5
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,39,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,131,0,1,0,1,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,47,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,129,68,2,0,2,64,60,32.0,60,58,30.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,0,0,0,0,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,243,215,4,0,2,182,90,45.5,149,88,37.25
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,62,32,2,0,1,31,31,15.5,30,30,15.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,45,0,1,0,1,0,0,0.0,0,0,0.0
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,94,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,89,30,2,1,1,28,26,14.0,26,25,13.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,380,64,3,0,2,63,35,21.0,62,34,20.666666666666668
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,138,6,1,0,1,4,4,4.0,2,2,2.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,142,9,2,0,1,5,3,2.5,1,2,0.5
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,191,9,1,0,1,5,5,5.0,1,1,1.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,165,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,171,15,2,0,1,12,9,6.0,9,9,4.5
3,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,56,22,1,0,1,10,10,10.0,-2,0,-2.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,179,39,3,0,2,35,20,11.666666666666666,31,18,10.333333333333334
3,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,34,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,34,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,156,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,84,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,117,129,3,0,2,75,41,25.0,21,27,7.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,94,20,2,0,1,13,11,6.5,6,8,3.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,36,2,0,2,18,11,9.0,0,3,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,183,485,7,0,2,163,97,23.285714285714285,-159,20,-22.714285714285715
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,85,51,2,0,2,26,17,13.0,1,2,0.5
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,183,44,2,0,1,44,44,22.0,44,44,22.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,70,2,2,0,1,1,1,0.5,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,54,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,160,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,125,448,9,0,2,105,29,11.666666666666666,-238,29,-26.444444444444443
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,151,329,6,0,2,119,45,19.833333333333332,-91,40,-15.166666666666666
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,421,807,9,0,2,273,73,30.333333333333332,-261,46,-29.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,219,27,4,0,2,24,16,6.0,21,16,5.25
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,50,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,42,17,2,1,2,17,17,8.5,17,17,8.5
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,624,3,2,0,1,3,3,1.5,3,3,1.5
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,377,64,3,0,1,39,34,13.0,14,12,4.666666666666667
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,383,7,2,0,1,6,6,3.0,5,5,2.5
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,72,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,92,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,284,23,2,0,1,23,23,11.5,23,23,11.5
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,371,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,47,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,108,7,2,0,1,7,7,3.5,7,7,3.5
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,111,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,319,21,3,0,1,21,20,7.0,21,20,7.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,129,555,3,0,1,31,22,10.333333333333334,-493,19,-164.33333333333334
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,49,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,358,62,4,0,1,56,44,14.0,50,42,12.5
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,277,733,5,0,1,236,171,47.2,-261,28,-52.2
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,49,3,2,0,1,3,3,1.5,3,3,1.5
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,89,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,63,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,24,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,50,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,72,18,2,0,1,9,9,4.5,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,47,0,1,0,1,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,0,0,0,0,0,0,0.0,0,0,0.0
3,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98,0,0,0,0,0,0,0.0,0,0,0.0
