ID, Size, Predicted, Actual
1243,26,1.0,no
1244,125,1.0,no
1245,201,1.0,no
1246,172,1.0,no
1247,204,1.0,no
1248,49,1.0,no
1249,38,0.9971890269151139,no
1250,182,1.0,no
1251,94,1.0,no
1252,138,1.0,no
1253,25,1.0,no
1254,25,1.0,no
1255,36,1.0,no
1256,26,1.0,no
1257,44,1.0,no
1258,52,1.0,no
1259,50,1.0,no
1260,75,1.0,no
1261,28,1.0,no
1262,31,0.9984951465004656,no
1263,41,1.0,no
1264,26,1.0,no
1265,39,1.0,no
1266,26,1.0,no
1267,30,1.0,no
1268,25,1.0,no
1269,33,1.0,no
1270,44,1.0,no
1271,23,1.0,no
1272,80,0.9792261904761905,no
1273,78,1.0,no
1274,26,1.0,no
1275,84,1.0,no
1276,91,1.0,no
1277,26,1.0,no
1278,85,1.0,no
1279,67,1.0,no
1280,124,1.0,no
1281,26,1.0,no
1282,25,1.0,no
1283,76,1.0,no
1284,109,1.0,no
1285,24,1.0,no
1286,27,1.0,no
1287,47,1.0,no
1288,185,1.0,no
1289,96,1.0,no
1290,97,1.0,no
1291,23,1.0,no
1292,154,1.0,no
1293,47,1.0,no
1294,176,1.0,no
1295,36,1.0,no
1296,32,1.0,no
1297,30,1.0,no
1298,37,1.0,no
1299,33,1.0,no
1300,32,1.0,no
1301,289,1.0,no
1302,66,1.0,no
1303,439,0.995,no
1304,751,0.9966666666666667,no
1305,147,1.0,no
1306,47,1.0,no
1307,171,1.0,no
1308,92,1.0,no
1309,60,1.0,no
1310,34,1.0,no
1311,361,1.0,no
1312,60,1.0,no
1313,28,1.0,no
1314,50,1.0,no
1315,35,1.0,no
1316,117,1.0,no
1317,238,1.0,no
1318,59,1.0,no
1319,72,1.0,no
1320,200,1.0,no
1321,44,1.0,no
1322,217,1.0,no
1323,42,1.0,no
1324,87,1.0,no
1325,265,1.0,no
1326,52,1.0,no
1327,40,1.0,no
1328,81,1.0,no
1329,79,1.0,no
1330,40,1.0,no
1331,48,1.0,no
1332,43,1.0,no
1333,44,1.0,no
1334,43,1.0,no
1335,42,1.0,no
1336,57,1.0,no
1337,32,1.0,no
1338,59,1.0,no
1339,60,1.0,no
1340,60,1.0,no
1341,60,1.0,no
1342,45,1.0,no
1343,48,1.0,no
1344,126,0.98,yes
1345,214,1.0,no
1346,94,1.0,no
1347,68,1.0,no
1348,356,1.0,no
1349,37,1.0,no
1350,63,0.995,no
1351,24,1.0,no
1352,37,1.0,no
1353,267,0.99,no
1354,92,1.0,no
1355,54,1.0,no
1356,53,1.0,no
1357,44,1.0,no
1358,35,1.0,no
1359,569,0.9966666666666667,no
1360,33,1.0,no
1361,66,1.0,no
1362,27,1.0,no
1363,568,0.995,no
1364,67,1.0,no
1365,27,1.0,no
1366,177,1.0,no
1367,59,0.995,no
1368,68,1.0,no
1369,156,1.0,no
1370,277,0.9975,no
1371,252,1.0,no
1372,43,1.0,no
1373,43,1.0,no
1374,38,0.9971890269151139,no
1375,135,0.86,no
1376,41,1.0,no
1377,62,0.9944542229935451,no
1378,128,1.0,no
1379,47,1.0,no
1380,121,1.0,no
1381,210,1.0,no
1382,505,1.0,no
1383,76,1.0,no
1384,43,1.0,no
1385,44,1.0,no
1386,66,0.99,no
1387,142,0.9783333333333333,no
1388,125,1.0,no
1389,185,0.9366666666666668,no
1390,132,0.99,no
1391,64,1.0,no
1392,2413,0.965,no
1393,131,1.0,no
1394,188,1.0,no
1395,51,1.0,no
1396,26,0.99,no
1397,80,0.9966666666666667,no
1398,375,1.0,no
1399,53,1.0,no
1400,84,1.0,no
1401,716,1.0,no
1402,217,1.0,no
1403,175,1.0,no
1404,75,1.0,no
1405,76,1.0,no
1406,53,0.975,no
1407,49,1.0,no
1408,51,1.0,no
1409,47,0.9633333333333333,no
1410,75,1.0,no
1411,71,1.0,no
1412,132,1.0,no
1413,31,1.0,no
1414,49,0.99,no
1415,26,1.0,no
1416,82,1.0,no
1417,38,0.9971890269151139,no
1418,121,1.0,no
1419,74,1.0,no
1420,91,1.0,no
1421,77,0.9966666666666667,no
1422,126,1.0,no
1423,48,0.995,no
1424,42,1.0,no
1425,289,1.0,no
1426,124,1.0,no
1427,43,1.0,no
1428,41,1.0,no
1429,456,0.9375,no
1430,391,1.0,no
1431,41,0.985,no
1432,69,0.995,no
1433,41,1.0,no
1434,37,0.9966666666666667,no
1435,40,0.9825,no
1436,97,1.0,no
1437,71,1.0,no
1438,46,1.0,no
