ID, Size, Predicted, Actual
1149,24,1.0,no
1150,38,0.55,no
1151,119,1.0,no
1152,150,0.8495833333333332,no
1153,26,1.0,no
1154,45,0.8033333333333333,no
1155,23,1.0,no
1156,23,1.0,no
1157,23,1.0,no
1158,33,1.0,no
1159,47,0.76,no
1160,29,1.0,no
1161,35,0.1175,no
1162,68,0.244,yes
1163,22,1.0,no
1164,48,0.765,no
1165,37,0.98,no
1166,92,0.76,no
1167,31,0.8282012987012987,no
1168,32,0.2833333333333333,no
1169,36,0.97,no
1170,31,0.8282012987012987,no
1171,46,0.795,no
1172,26,1.0,no
1173,52,0.7216666666666667,no
1174,36,0.95,no
1175,65,0.6895952380952381,no
1176,91,0.98,no
1177,41,0.86,no
1178,48,0.74125,no
1179,38,0.35,no
1180,35,0.94,no
1181,130,0.825,no
1182,38,0.35,no
1183,37,1.0,no
1184,51,0.98,no
1185,36,1.0,no
1186,51,0.98,no
1187,76,0.8235714285714286,no
1188,44,1.0,no
1189,42,0.99,no
1190,46,1.0,no
1191,42,0.99,no
1192,113,0.99,no
1193,53,1.0,no
1194,56,0.922,no
1195,61,0.9110833333333334,no
1196,49,0.99,no
1197,38,0.612,no
1198,53,1.0,no
1199,43,1.0,no
1200,29,1.0,no
1201,48,1.0,no
1202,96,1.0,no
1203,95,1.0,no
1204,51,1.0,no
1205,29,1.0,no
1206,159,0.77,no
1207,41,0.99,no
1208,53,1.0,no
1209,56,0.922,no
1210,27,1.0,no
1211,95,1.0,no
1212,40,1.0,no
1213,42,0.99,no
1214,59,0.9,no
1215,55,0.5660000000000001,no
1216,38,0.35,no
1217,69,0.5183333333333333,no
1218,31,0.8282012987012987,no
1219,50,1.0,no
1220,29,1.0,no
1221,38,0.6031666666666666,no
1222,39,0.87,no
1223,217,0.275,no
1224,40,1.0,no
1225,27,1.0,no
1226,84,0.8818333333333334,no
1227,62,0.7753373015873016,no
1228,80,0.6571349206349206,no
1229,59,0.9,no
1230,87,0.99,no
1231,93,0.97,no
1232,107,1.0,no
1233,73,0.9282380952380953,no
1234,107,1.0,no
1235,76,0.9740714285714286,no
1236,92,0.9866666666666667,no
1237,24,1.0,no
1238,33,1.0,no
1239,31,0.8282012987012987,no
1240,63,1.0,no
1241,77,0.9133333333333333,no
1242,25,1.0,no
1243,26,1.0,no
1244,125,1.0,no
1245,201,0.5228095238095238,no
1246,172,0.7723333333333333,no
1247,204,0.97,no
1248,49,0.99,no
1249,38,0.35,no
1250,182,0.96,no
1251,94,0.99,no
1252,138,0.9866666666666667,no
1253,25,1.0,no
1254,25,1.0,no
1255,36,0.6241666666666666,no
1256,26,1.0,no
1257,44,0.8783333333333333,no
1258,52,0.8383333333333334,no
1259,50,0.8191666666666667,no
1260,75,0.9599047619047618,no
1261,28,1.0,no
1262,31,0.8282012987012987,no
1263,41,0.86,no
1264,26,1.0,no
1265,39,0.87,no
1266,26,1.0,no
1267,30,0.9891428571428571,no
1268,25,1.0,no
1269,33,1.0,no
1270,44,1.0,no
1271,23,1.0,no
1272,80,0.6571349206349206,no
1273,78,0.6721031746031746,no
1274,26,1.0,no
1275,84,0.8818333333333334,no
1276,91,0.9866666666666667,no
1277,26,1.0,no
1278,85,0.9075,no
1279,67,0.9395476190476191,no
1280,124,1.0,no
1281,26,1.0,no
1282,25,1.0,no
1283,76,0.9740714285714286,no
1284,109,0.97,no
1285,24,1.0,no
1286,27,1.0,no
1287,47,1.0,no
1288,185,0.96,no
1289,96,1.0,no
1290,97,1.0,no
1291,23,1.0,no
1292,154,1.0,no
1293,47,1.0,no
1294,176,0.96,no
1295,36,0.95,no
1296,32,1.0,no
1297,30,0.9891428571428571,no
1298,37,0.7733333333333333,no
1299,33,1.0,no
1300,32,1.0,no
1301,289,0.8233333333333335,no
1302,66,0.7444404761904763,no
1303,439,0.17,no
1304,751,0.8583333333333333,no
1305,147,0.42100000000000004,no
1306,47,1.0,no
1307,171,0.44733333333333325,no
1308,92,0.9866666666666667,no
1309,60,0.5768333333333333,no
1310,34,0.9866666666666667,no
1311,361,0.98,no
1312,60,0.96625,no
1313,28,1.0,no
1314,50,1.0,no
1315,35,0.99,no
1316,117,0.8,no
1317,238,0.41233333333333333,no
1318,59,0.99,no
1319,72,1.0,no
1320,200,1.0,no
1321,44,0.99,no
1322,217,1.0,no
1323,42,0.98,no
1324,87,1.0,no
1325,265,0.36416666666666664,no
1326,52,1.0,no
1327,40,0.95,no
1328,81,0.975,no
1329,79,1.0,no
1330,40,0.965,no
1331,48,1.0,no
1332,43,1.0,no
1333,44,1.0,no
1334,43,1.0,no
1335,42,0.99,no
1336,57,1.0,no
1337,32,1.0,no
1338,59,0.99,no
1339,60,1.0,no
1340,60,1.0,no
1341,60,1.0,no
1342,45,1.0,no
1343,48,1.0,no
1344,126,0.4968333333333333,yes
1345,214,0.99,no
1346,94,0.99,no
1347,68,0.9395476190476191,no
1348,356,0.97,no
1349,37,0.64,no
1350,63,0.97,no
1351,24,0.9840000000000001,no
1352,37,0.77,no
1353,267,0.15098809523809528,no
1354,92,0.81,no
1355,54,1.0,no
1356,53,0.7725,no
1357,44,1.0,no
1358,35,0.985,no
1359,569,0.305,no
1360,33,0.292,no
1361,66,0.875,no
1362,27,1.0,no
1363,568,0.125,no
1364,67,0.9395476190476191,no
1365,27,0.995,no
1366,177,0.96,no
1367,59,0.6275,no
1368,68,0.9395476190476191,no
1369,156,1.0,no
1370,277,0.8183333333333332,no
1371,252,0.5633333333333332,no
1372,43,1.0,no
1373,43,1.0,no
1374,38,0.35,no
1375,135,0.21,no
1376,41,0.86,no
1377,62,0.7753373015873016,no
1378,128,1.0,no
1379,47,1.0,no
1380,121,0.7,no
1381,210,0.71,no
1382,505,1.0,no
1383,76,0.795,no
1384,43,0.99,no
1385,44,0.97,no
1386,66,0.7946666666666666,no
1387,142,0.27316666666666667,no
1388,125,1.0,no
1389,185,0.151,no
1390,132,0.88,no
1391,64,0.5918333333333332,no
1392,2413,0.03371428571428571,no
1393,131,1.0,no
1394,188,0.6575,no
1395,51,1.0,no
1396,26,0.6223333333333333,no
1397,80,0.3463333333333334,no
1398,375,0.98,no
1399,53,1.0,no
1400,84,0.8818333333333334,no
1401,716,0.5817857142857144,no
1402,217,1.0,no
1403,175,0.96,no
1404,75,0.8508333333333333,no
1405,76,0.6556666666666666,no
1406,53,0.38833333333333336,no
1407,49,0.99,no
1408,51,1.0,no
1409,47,0.7126666666666667,no
1410,75,0.7591666666666665,no
1411,71,0.821547619047619,no
1412,132,0.8183333333333335,no
1413,31,0.9406666666666667,no
1414,49,0.87,no
1415,26,1.0,no
1416,82,0.92,no
1417,38,0.35,no
1418,121,0.64,no
1419,74,0.8633333333333334,no
1420,91,0.745,no
1421,77,0.7676666666666667,no
1422,126,0.815,no
1423,48,0.765,no
1424,42,0.8633333333333333,no
1425,289,0.6085,no
1426,124,0.97,no
1427,43,1.0,no
1428,41,0.99,no
1429,456,0.084,no
1430,391,0.8116666666666668,no
1431,41,0.7,no
1432,69,0.738,no
1433,41,0.43666666666666676,no
1434,37,0.705,no
1435,40,0.31,no
1436,97,0.485,no
1437,71,0.752,no
1438,46,0.7325,no
