Filename,Npofb20,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt
NaiveBayes_featureSelection_4.csv,0.5106382978723404,0,0.7407407407407407,0.425531914893617,0.5405405405405406,0.6598157056106912,0.9594341828384382,0.5935408786732616,0.5219154742845727,0.3191489361702128,0.40425531914893614,0.5106382978723404,0.6170212765957447,0.7021276595744681,0.7659574468085106,0.8723404255319149,0.8936170212765957,0.8936170212765957,0.9361702127659575,0.9361702127659575,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8138190535648803,0.3191489361702128,0.40425531914893614,0.6170212765957447,0.7021276595744681,0.7659574468085106,0.8723404255319149,0.8936170212765957,0.8936170212765957,0.9361702127659575,0.9361702127659575,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8396657289076362,0.4054054054054054,0.44186046511627897,0.5106382978723404,0.6170212765957447,0.7021276595744681,0.7659574468085106,0.8723404255319149,0.8936170212765957,0.8936170212765957,0.9361702127659575,0.9361702127659575,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8331466965285554
NaiveBayes_featureSelection_5.csv,0.5357142857142857,0,0.48148148148148145,0.4642857142857143,0.4727272727272727,0.4372088505585138,0.9440954773869347,0.6268994097701871,0.43643612400954157,0.35714285714285715,0.42857142857142855,0.5357142857142857,0.6071428571428571,0.75,0.7857142857142857,0.7857142857142857,0.8214285714285714,0.8928571428571429,0.9285714285714286,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7997397339502603,0.35714285714285715,0.42857142857142855,0.6071428571428571,0.75,0.7857142857142857,0.7857142857142857,0.8214285714285714,0.8928571428571429,0.9285714285714286,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.832272990167727,0.3846153846153847,0.4285714285714286,0.5357142857142857,0.6071428571428571,0.75,0.7857142857142857,0.7857142857142857,0.8214285714285714,0.8928571428571429,0.9285714285714286,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1,0.830827067669173
NaiveBayes_featureSelection_costSensitive_2.csv,0.65,0,0.9333333333333333,0.35,0.509090909090909,0.8679088676416828,0.9829402515723271,0.5180947933691338,0.5453800640107,0.425,0.575,0.65,0.675,0.7,0.775,0.825,0.825,0.9,0.925,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8871273010111486,0.425,0.575,0.675,0.7,0.775,0.825,0.825,0.9,0.925,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8680710396681358,0.5862068965517242,0.657142857142857,0.65,0.675,0.7,0.775,0.825,0.825,0.9,0.925,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8552631578947368
NaiveBayes_featureSelection_costSensitive_3.csv,0.6206896551724138,0,0.6666666666666666,0.41379310344827586,0.5106382978723404,0.6326700674526762,0.9627427665477608,0.582375478927203,0.49556997562685745,0.3793103448275862,0.5172413793103449,0.6206896551724138,0.6896551724137931,0.7586206896551724,0.8275862068965517,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.881016333938294,0.3793103448275862,0.5172413793103449,0.6896551724137931,0.7586206896551724,0.8275862068965517,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8707078039927405,0.44000000000000006,0.5172413793103449,0.6206896551724138,0.6896551724137931,0.7586206896551724,0.8275862068965517,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.867513611615245
NaiveBayes_featureSelection_costSensitive_4.csv,0.5106382978723404,0,0.7222222222222222,0.2765957446808511,0.4,0.7111132482125817,0.9662730886135141,0.43202962277250634,0.40878103510711816,0.2765957446808511,0.40425531914893614,0.5106382978723404,0.6170212765957447,0.723404255319149,0.7872340425531915,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.9361702127659575,0.9361702127659575,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8138190535648803,0.2765957446808511,0.40425531914893614,0.6170212765957447,0.723404255319149,0.7872340425531915,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.9361702127659575,0.9361702127659575,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8401802411802672,0.3513513513513513,0.44186046511627897,0.5106382978723404,0.6170212765957447,0.723404255319149,0.7872340425531915,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.9361702127659575,0.9361702127659575,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8342665173572229
NaiveBayes_featureSelection_costSensitive_5.csv,0.5714285714285714,0,0.4444444444444444,0.2857142857142857,0.34782608695652173,0.43165230587153425,0.9562096195262025,0.4419134396355353,0.3210034693600487,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.6428571428571429,0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8928571428571429,0.9285714285714286,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7997397339502603,0.2857142857142857,0.42857142857142855,0.6071428571428571,0.6428571428571429,0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8928571428571429,0.9285714285714286,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8263447079236553,0.3076923076923077,0.4285714285714286,0.5714285714285714,0.6071428571428571,0.6428571428571429,0.7857142857142857,0.8214285714285714,0.8214285714285714,0.8928571428571429,0.9285714285714286,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1,0.825187969924812
NaiveBayes_featureSelection_sampling_2.csv,0.475,0,0.8181818181818182,0.675,0.7397260273972602,0.7134392842487881,0.9754716981132077,0.7997721446881231,0.7145558420851207,0.35,0.425,0.475,0.575,0.625,0.675,0.75,0.875,0.9,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8871273010111486,0.35,0.425,0.575,0.625,0.675,0.75,0.875,0.9,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8286038371791548,0.48275862068965514,0.48571428571428565,0.475,0.575,0.625,0.675,0.75,0.875,0.9,0.95,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8184210526315789
NaiveBayes_featureSelection_sampling_3.csv,0.5172413793103449,0,0.5454545454545454,0.6206896551724138,0.5806451612903226,0.5015519126191063,0.9540229885057473,0.752967778405879,0.5445894743384724,0.3103448275862069,0.41379310344827586,0.5172413793103449,0.6206896551724138,0.7586206896551724,0.8620689655172413,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8737568058076224,0.3103448275862069,0.41379310344827586,0.6206896551724138,0.7586206896551724,0.8620689655172413,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8537931034482759,0.36,0.4137931034482758,0.5172413793103449,0.6206896551724138,0.7586206896551724,0.8620689655172413,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8511796733212341
NaiveBayes_featureSelection_sampling_4.csv,0.5531914893617021,0,0.7407407407407407,0.425531914893617,0.5405405405405406,0.6255598332738593,0.9459317278466215,0.5935408786732616,0.5219154742845727,0.2978723404255319,0.425531914893617,0.5531914893617021,0.6382978723404256,0.7021276595744681,0.8085106382978723,0.8723404255319149,0.8936170212765957,0.9148936170212766,0.9361702127659575,0.9574468085106383,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8082199494215432,0.2978723404255319,0.425531914893617,0.6382978723404256,0.7021276595744681,0.8085106382978723,0.8723404255319149,0.8936170212765957,0.9148936170212766,0.9361702127659575,0.9574468085106383,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.847305989809701,0.3783783783783784,0.4651162790697675,0.5531914893617021,0.6382978723404256,0.7021276595744681,0.8085106382978723,0.8723404255319149,0.8936170212765957,0.9148936170212766,0.9361702127659575,0.9574468085106383,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8409854423292273
NaiveBayes_featureSelection_sampling_5.csv,0.4642857142857143,0,0.45454545454545453,0.5357142857142857,0.4918032786885246,0.4175072465560204,0.9313531945441493,0.6863335340156532,0.45466950895017993,0.35714285714285715,0.42857142857142855,0.4642857142857143,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.8214285714285714,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79786003470214,0.35714285714285715,0.42857142857142855,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.8214285714285714,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8341526894158473,0.3846153846153847,0.4285714285714286,0.4642857142857143,0.6428571428571429,0.7142857142857143,0.7857142857142857,0.8214285714285714,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8327067669172932
NaiveBayes_sampling_2.csv,0.55,0,0.6571428571428571,0.575,0.6133333333333333,0.5988158201753335,0.9541666666666666,0.7198527155569193,0.5698966911778015,0.425,0.5,0.55,0.6,0.65,0.7,0.8,0.9,0.925,0.925,0.975,0.975,0.975,0.975,0.975,0.975,0.975,1.0,1.0,0.7220443349753695,0.425,0.5,0.6,0.65,0.7,0.8,0.9,0.925,0.925,0.975,0.975,0.975,0.975,0.975,0.975,0.975,1.0,1.0,0.8391635436553767,0.5862068965517242,0.5714285714285714,0.55,0.6,0.65,0.7,0.8,0.9,0.925,0.925,0.975,0.975,0.975,0.975,0.975,0.9523809523809523,0.9090909090909091,1.0,1,0.8315789473684211
NaiveBayes_sampling_3.csv,0.7586206896551724,0,0.5,0.6206896551724138,0.5538461538461539,0.5108046347710892,0.9505548949663098,0.7502841985600606,0.515876954571596,0.3793103448275862,0.5862068965517241,0.7586206896551724,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7993466424682395,0.3793103448275862,0.5862068965517241,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8979310344827587,0.44000000000000006,0.5862068965517241,0.7586206896551724,0.7586206896551724,0.7931034482758621,0.8275862068965517,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8947368421052632
NaiveBayes_sampling_4.csv,0.6170212765957447,0,0.6666666666666666,0.5531914893617021,0.6046511627906976,0.655019285621242,0.9431260229132566,0.7030545818728092,0.561936277210382,0.3617021276595745,0.46808510638297873,0.6170212765957447,0.6382978723404256,0.7446808510638298,0.8936170212765957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.837335290966896,0.3617021276595745,0.46808510638297873,0.6382978723404256,0.7446808510638298,0.8936170212765957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8876160204059368,0.45945945945945943,0.5116279069767442,0.6170212765957447,0.6382978723404256,0.7446808510638298,0.8936170212765957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8801791713325868
NaiveBayes_sampling_5.csv,0.6071428571428571,0,0.4634146341463415,0.6785714285714286,0.5507246376811594,0.45111906199980184,0.9422110552763815,0.789828634604754,0.5237112873098236,0.4642857142857143,0.5714285714285714,0.6071428571428571,0.7142857142857143,0.8571428571428571,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8655292076344708,0.4642857142857143,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9041353383458646,0.5,0.5714285714285714,0.6071428571428571,0.7142857142857143,0.8571428571428571,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9022556390977443
NaiveBayes__2.csv,0.525,0,0.5714285714285714,0.5,0.5333333333333333,0.5352654662070577,0.9577044025157233,0.6558441558441559,0.4803343490172866,0.35,0.425,0.525,0.575,0.575,0.65,0.65,0.65,0.65,0.7,0.8,0.875,0.925,0.925,0.95,0.975,1.0,1.0,1.0,0.5981721545242417,0.35,0.425,0.575,0.575,0.65,0.65,0.65,0.65,0.7,0.8,0.875,0.925,0.925,0.95,0.975,1.0,1.0,1.0,0.7563607294097312,0.48275862068965514,0.48571428571428565,0.525,0.575,0.575,0.65,0.65,0.65,0.65,0.7,0.8,0.875,0.925,0.925,0.95,0.9523809523809523,1.0,1.0,1,0.7473684210526316
NaiveBayes__3.csv,0.5862068965517241,0,0.5333333333333333,0.5517241379310345,0.5423728813559322,0.504659863280553,0.9552120491478397,0.7006686770683098,0.5036212127865743,0.41379310344827586,0.5517241379310345,0.5862068965517241,0.6206896551724138,0.7241379310344828,0.7931034482758621,0.8620689655172413,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7491833030852995,0.41379310344827586,0.5517241379310345,0.6206896551724138,0.7241379310344828,0.7931034482758621,0.8620689655172413,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8728130671506351,0.48,0.5517241379310345,0.5862068965517241,0.6206896551724138,0.7241379310344828,0.7931034482758621,0.8620689655172413,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8693284936479129
NaiveBayes__4.csv,0.5106382978723404,0,0.7241379310344828,0.44680851063829785,0.5526315789473685,0.6770401557205835,0.9586158522328733,0.6133902198884148,0.527940059996557,0.3404255319148936,0.46808510638297873,0.5106382978723404,0.5531914893617021,0.6170212765957447,0.7446808510638298,0.851063829787234,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7934476052656214,0.3404255319148936,0.46808510638297873,0.5531914893617021,0.6170212765957447,0.7446808510638298,0.851063829787234,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8525989204392288,0.43243243243243246,0.5116279069767442,0.5106382978723404,0.5531914893617021,0.6170212765957447,0.7446808510638298,0.851063829787234,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.845464725643897
NaiveBayes__5.csv,0.6428571428571429,0,0.4482758620689655,0.4642857142857143,0.45614035087719296,0.45056591478701724,0.9532483847810482,0.6258349086326404,0.4172332523886013,0.39285714285714285,0.5357142857142857,0.6428571428571429,0.6785714285714286,0.6785714285714286,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.816657027183343,0.39285714285714285,0.5357142857142857,0.6785714285714286,0.6785714285714286,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8775303643724697,0.423076923076923,0.5357142857142857,0.6428571428571429,0.6785714285714286,0.6785714285714286,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8759398496240601
RandomForest_costSensitive_2.csv,0.5,0,0,0.0,0.0,0.08591501608261386,0.8756289308176103,0.0,0,0.275,0.35,0.5,0.625,0.675,0.75,0.85,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.95,0.95,1.0,1.0,1.0,0.6312591824388558,0.275,0.35,0.625,0.675,0.75,0.85,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.95,0.95,1.0,1.0,1.0,0.8162669605047101,0.3793103448275863,0.4,0.5,0.625,0.675,0.75,0.85,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.95,0.9047619047619047,1.0,1.0,1,0.8105263157894737
RandomForest_costSensitive_3.csv,0.4482758620689655,1,0,0.0,0.0,0.1582469254883048,0.8682124455013871,0.0,0,0.27586206896551724,0.41379310344827586,0.4482758620689655,0.5862068965517241,0.6206896551724138,0.7241379310344828,0.7586206896551724,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,0.70497277676951,0.27586206896551724,0.41379310344827586,0.5862068965517241,0.6206896551724138,0.7241379310344828,0.7586206896551724,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,0.779092558983666,0.32000000000000006,0.4137931034482758,0.4482758620689655,0.5862068965517241,0.6206896551724138,0.7241379310344828,0.7586206896551724,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.9310344827586207,0.9655172413793104,1.0,1.0,1,0.7767695099818512
RandomForest_costSensitive_4.csv,0.5957446808510638,0,0,0.0,0.0,0.24829439527515174,0.9116202945990179,0.0,0,0.40425531914893614,0.5319148936170213,0.5957446808510638,0.6808510638297872,0.723404255319149,0.7659574468085106,0.7659574468085106,0.7872340425531915,0.8085106382978723,0.9148936170212766,0.9574468085106383,0.9787234042553191,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,0.8318368369671788,0.40425531914893614,0.5319148936170213,0.6808510638297872,0.723404255319149,0.7659574468085106,0.7659574468085106,0.7872340425531915,0.8085106382978723,0.9148936170212766,0.9574468085106383,0.9787234042553191,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,0.8448608247821768,0.5135135135135135,0.5813953488372092,0.5957446808510638,0.6808510638297872,0.723404255319149,0.7659574468085106,0.7659574468085106,0.7872340425531915,0.8085106382978723,0.9148936170212766,0.9574468085106383,0.9787234042553191,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1,0.8365061590145576
RandomForest_costSensitive_5.csv,0.5714285714285714,3,0,0.0,0.0,0.05446009389671361,0.9132268485283564,0.0,0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6785714285714286,0.7142857142857143,0.75,0.75,0.75,0.75,0.7857142857142857,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,0.8058126084441873,0.42857142857142855,0.42857142857142855,0.6785714285714286,0.7142857142857143,0.75,0.75,0.75,0.75,0.7857142857142857,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,0.8024869866975131,0.46153846153846156,0.4285714285714286,0.5714285714285714,0.6785714285714286,0.7142857142857143,0.75,0.75,0.75,0.75,0.7857142857142857,0.8571428571428571,0.8928571428571429,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1,0.8007518796992481
RandomForest_featureSelection_2.csv,0.55,0,0.6444444444444445,0.725,0.6823529411764706,0.34874537906007314,0.9571540880503144,0.8222702093700122,0.641160160401347,0.25,0.475,0.55,0.625,0.75,0.875,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8823632356753954,0.25,0.475,0.625,0.75,0.875,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8743518278454757,0.3448275862068966,0.5428571428571428,0.55,0.625,0.75,0.875,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8657894736842104
RandomForest_featureSelection_3.csv,0.5517241379310345,1,0.5161290322580645,0.5517241379310345,0.5333333333333333,0.23904204322059908,0.9212247324613557,0.6999014778325122,0.49335978598407665,0.3793103448275862,0.4827586206896552,0.5517241379310345,0.6551724137931034,0.8275862068965517,0.8620689655172413,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8371687840290382,0.3793103448275862,0.4827586206896552,0.6551724137931034,0.8275862068965517,0.8620689655172413,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8834119782214155,0.44000000000000006,0.48275862068965525,0.5517241379310345,0.6551724137931034,0.8275862068965517,0.8620689655172413,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8802177858439202
RandomForest_featureSelection_4.csv,0.6808510638297872,0,0.6451612903225806,0.425531914893617,0.5128205128205128,0.3991969452675996,0.9337736731353752,0.5915127141720079,0.476394919602087,0.3829787234042553,0.5957446808510638,0.6808510638297872,0.7659574468085106,0.851063829787234,0.8936170212765957,0.9361702127659575,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8056677996259756,0.3829787234042553,0.5957446808510638,0.7659574468085106,0.851063829787234,0.8936170212765957,0.9361702127659575,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9075806450477666,0.4864864864864865,0.6511627906976745,0.6808510638297872,0.7659574468085106,0.851063829787234,0.8936170212765957,0.9361702127659575,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8992161254199328
RandomForest_featureSelection_5.csv,0.6428571428571429,0,0.47619047619047616,0.35714285714285715,0.40816326530612246,0.31597681493957047,0.9314429289303661,0.5224082073434125,0.3771767915295237,0.42857142857142855,0.5714285714285714,0.6428571428571429,0.7857142857142857,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8130422209369578,0.42857142857142855,0.5714285714285714,0.7857142857142857,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8983516483516483,0.46153846153846156,0.5714285714285714,0.6428571428571429,0.7857142857142857,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8966165413533834
RandomForest_featureSelection_costSensitive_2.csv,0.6,0,0,0.0,0.0,0.06843249860009637,0.9558962264150943,0.0,0,0.35,0.5,0.6,0.7,0.775,0.825,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8820521130412236,0.35,0.5,0.7,0.775,0.825,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8883782732693803,0.48275862068965514,0.5714285714285714,0.6,0.7,0.775,0.825,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8776315789473684
RandomForest_featureSelection_costSensitive_3.csv,0.6896551724137931,1,0.0,0.0,0.0,0.11305361305361306,0.9316290130796672,0.0,-0.014887283354385342,0.3448275862068966,0.5172413793103449,0.6896551724137931,0.7931034482758621,0.8275862068965517,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8501633393829401,0.3448275862068966,0.5172413793103449,0.7931034482758621,0.8275862068965517,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9012704174228675,0.4,0.5172413793103449,0.6896551724137931,0.7931034482758621,0.8275862068965517,0.9310344827586207,0.9655172413793104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8983666061705989
RandomForest_featureSelection_costSensitive_4.csv,0.7021276595744681,0,0,0.0,0.0,0.13906725877528797,0.9348842646714985,0.0,0,0.425531914893617,0.574468085106383,0.7021276595744681,0.7872340425531915,0.8936170212765957,0.9148936170212766,0.9787234042553191,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8056677996259756,0.425531914893617,0.574468085106383,0.7872340425531915,0.8936170212765957,0.9148936170212766,0.9787234042553191,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9170403508537314,0.5405405405405406,0.627906976744186,0.7021276595744681,0.7872340425531915,0.8936170212765957,0.9148936170212766,0.9787234042553191,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9081746920492721
RandomForest_featureSelection_costSensitive_5.csv,0.7142857142857143,0,0,0.0,0.0,0.20078044021705993,0.9381730078966259,0.0,0,0.39285714285714285,0.6071428571428571,0.7142857142857143,0.75,0.8214285714285714,0.8928571428571429,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.811017929438982,0.39285714285714285,0.6071428571428571,0.75,0.8214285714285714,0.8928571428571429,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9019664545980336,0.423076923076923,0.6071428571428571,0.7142857142857143,0.75,0.8214285714285714,0.8928571428571429,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.900375939849624
RandomForest_featureSelection_sampling_2.csv,0.5,0,0.4367816091954023,0.95,0.5984251968503937,0.2287716895183374,0.9356918238993711,0.8949395902644021,0.5846074009400919,0.2,0.45,0.5,0.625,0.725,0.85,0.9,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8633912367124709,0.2,0.45,0.625,0.725,0.85,0.9,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8600077780658544,0.27586206896551735,0.5142857142857142,0.5,0.625,0.725,0.85,0.9,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8526315789473684
