ProjName, Classifier Name, Training%, Feature Selection, Sampling, Cost Sensitive, Precision, Recall, Kappa, TP, FP, TN, FN, areaUnderROC, fMeasure
STORM,NaiveBayes,92.67117138401927,featureSelection,no,costSensitive,0.21518987341772153,0.4857142857142857,0.25142078019233316,34.0,1357.0,124.0,36.0,0.8422494453554548,0.2982456140350877
STORM,IBk,92.67117138401927,no,no,no,0.2982456140350877,0.24285714285714285,0.23679740948269054,17.0,1441.0,40.0,53.0,0.7052474196971158,0.2677165354330709
STORM,IBk,92.67117138401927,featureSelection,no,no,0.359375,0.32857142857142857,0.3136961090942003,23.0,1440.0,41.0,47.0,0.738048615800135,0.34328358208955223
STORM,IBk,92.67117138401927,no,sampling,no,0.11337868480725624,0.7142857142857143,0.12774673962570837,50.0,1090.0,391.0,20.0,0.7306356708787499,0.19569471624266147
STORM,IBk,92.67117138401927,no,no,costSensitive,0.3787878787878788,0.35714285714285715,0.3386780104712044,25.0,1440.0,41.0,45.0,0.7445982444294396,0.36764705882352944
STORM,IBk,92.67117138401927,featureSelection,sampling,no,0.13701923076923078,0.8142857142857143,0.17047614392146598,57.0,1122.0,359.0,13.0,0.7895775055464455,0.2345679012345679
STORM,IBk,92.67117138401927,featureSelection,no,costSensitive,0.32786885245901637,0.2857142857142857,0.2748650078863137,20.0,1440.0,41.0,50.0,0.7352030481335006,0.30534351145038163
STORM,RandomForest,93.1224148552319,no,no,no,0.5238095238095238,0.13095238095238096,0.19215752209082917,11.0,1469.0,10.0,73.0,0.8720419202163624,0.20952380952380953
STORM,RandomForest,93.1224148552319,featureSelection,no,no,0.5384615384615384,0.16666666666666666,0.23511297310846055,14.0,1467.0,12.0,70.0,0.8705326958369555,0.2545454545454545
STORM,RandomForest,93.1224148552319,no,sampling,no,0.16393442622950818,0.8333333333333334,0.20232833578877418,70.0,1122.0,357.0,14.0,0.8700980392156863,0.273972602739726
STORM,RandomForest,93.1224148552319,no,no,costSensitive,0.3442622950819672,0.25,0.2560135313119546,21.0,1439.0,40.0,63.0,0.8723035191087929,0.2896551724137931
STORM,RandomForest,93.1224148552319,featureSelection,sampling,no,0.166270783847981,0.8333333333333334,0.20608778060276609,70.0,1128.0,351.0,14.0,0.87169178016034,0.2772277227722772
STORM,RandomForest,93.1224148552319,featureSelection,no,costSensitive,0.3373493975903614,0.3333333333333333,0.2978180890977309,28.0,1424.0,55.0,56.0,0.8751770823271837,0.33532934131736525
STORM,NaiveBayes,93.1224148552319,no,no,no,0.05914826498422713,0.8928571428571429,0.011275940030060763,75.0,286.0,1193.0,9.0,0.7554251585691748,0.11094674556213018
STORM,NaiveBayes,93.1224148552319,featureSelection,no,no,0.29357798165137616,0.38095238095238093,0.2884096178890198,32.0,1402.0,77.0,52.0,0.8697237515695934,0.3316062176165803
STORM,NaiveBayes,93.1224148552319,no,sampling,no,0.1919191919191919,0.4523809523809524,0.20987381657022522,38.0,1319.0,160.0,46.0,0.7520726681477189,0.2695035460992908
STORM,NaiveBayes,93.1224148552319,no,no,costSensitive,0.057383320581484314,0.8928571428571429,0.007609908536819333,75.0,247.0,1232.0,9.0,0.7616069416272256,0.10783608914450037
STORM,NaiveBayes,93.1224148552319,featureSelection,sampling,no,0.21,0.5,0.23810359451317611,42.0,1321.0,158.0,42.0,0.8420948839305837,0.29577464788732394
STORM,NaiveBayes,93.1224148552319,featureSelection,no,costSensitive,0.21978021978021978,0.47619047619047616,0.24524510491144463,40.0,1337.0,142.0,44.0,0.8630308445217167,0.3007518796992481
STORM,IBk,93.1224148552319,no,no,no,0.3950617283950617,0.38095238095238093,0.3537805941372238,32.0,1430.0,49.0,52.0,0.7518674136321195,0.3878787878787878
STORM,IBk,93.1224148552319,featureSelection,no,no,0.3888888888888889,0.3333333333333333,0.3255139557765001,28.0,1435.0,44.0,56.0,0.7334468270066647,0.358974358974359
STORM,IBk,93.1224148552319,no,sampling,no,0.14553990610328638,0.7380952380952381,0.16848181134072637,62.0,1115.0,364.0,22.0,0.751464953797611,0.24313725490196078
STORM,IBk,93.1224148552319,no,no,costSensitive,0.38823529411764707,0.39285714285714285,0.355701233055985,33.0,1427.0,52.0,51.0,0.7535134743552594,0.3905325443786983
STORM,IBk,93.1224148552319,featureSelection,sampling,no,0.14249363867684478,0.6666666666666666,0.1604527855405303,56.0,1142.0,337.0,28.0,0.7314787984159181,0.23480083857442344
STORM,IBk,93.1224148552319,featureSelection,no,costSensitive,0.40540540540540543,0.35714285714285715,0.3468672448640219,30.0,1435.0,44.0,54.0,0.7383045172091826,0.379746835443038
STORM,RandomForest,87.96934272663931,no,no,no,0.6363636363636364,0.24305555555555555,0.3347205352342646,35.0,2944.0,20.0,109.0,0.8783609330484331,0.3517587939698492
STORM,RandomForest,87.96934272663931,featureSelection,no,no,0.5866666666666667,0.3055555555555556,0.38222173667631576,44.0,2933.0,31.0,100.0,0.8541432373669215,0.4018264840182649
STORM,RandomForest,87.96934272663931,no,sampling,no,0.14524421593830333,0.7847222222222222,0.18108719551529573,113.0,2299.0,665.0,31.0,0.8811314477432899,0.24511930585683298
STORM,RandomForest,87.96934272663931,no,no,costSensitive,0.4444444444444444,0.3333333333333333,0.355351330652881,48.0,2904.0,60.0,96.0,0.8882270111710902,0.380952380952381
STORM,RandomForest,87.96934272663931,featureSelection,sampling,no,0.14936708860759493,0.8194444444444444,0.18912202954975652,118.0,2292.0,672.0,26.0,0.8754170415354626,0.2526766595289079
STORM,RandomForest,87.96934272663931,featureSelection,no,costSensitive,0.37748344370860926,0.3958333333333333,0.35588958656792335,57.0,2870.0,94.0,87.0,0.8637480787974209,0.3864406779661017
STORM,NaiveBayes,87.96934272663931,no,no,no,0.06044905008635579,0.7291666666666666,0.02851236051906773,105.0,1332.0,1632.0,39.0,0.6673578310091468,0.11164274322169059
STORM,NaiveBayes,87.96934272663931,featureSelection,no,no,0.2785714285714286,0.2708333333333333,0.239928201037096,39.0,2863.0,101.0,105.0,0.7042507778527516,0.27464788732394363
STORM,NaiveBayes,87.96934272663931,no,sampling,no,0.09,0.3125,0.0730639034600373,45.0,2509.0,455.0,99.0,0.6181410724996251,0.13975155279503104
STORM,NaiveBayes,87.96934272663931,no,no,costSensitive,0.04809843400447427,0.8958333333333334,0.003676041020663133,129.0,411.0,2553.0,15.0,0.65822977582846,0.09129511677282379
STORM,NaiveBayes,87.96934272663931,featureSelection,sampling,no,0.156794425087108,0.3125,0.1567867406268791,45.0,2722.0,242.0,99.0,0.7001916516719149,0.2088167053364269
STORM,NaiveBayes,87.96934272663931,featureSelection,no,costSensitive,0.2222222222222222,0.3194444444444444,0.21945288046450429,46.0,2803.0,161.0,98.0,0.6911233412055781,0.2621082621082621
STORM,IBk,87.96934272663931,no,no,no,0.38620689655172413,0.3888888888888889,0.35768029031399223,56.0,2875.0,89.0,88.0,0.7438427800269906,0.3875432525951557
STORM,IBk,87.96934272663931,featureSelection,no,no,0.3925925925925926,0.3680555555555556,0.35082076469480306,53.0,2882.0,82.0,91.0,0.7414717348927875,0.3799283154121864
STORM,IBk,87.96934272663931,no,sampling,no,0.11514522821576763,0.7708333333333334,0.13023999757425073,111.0,2111.0,853.0,33.0,0.7530493233618234,0.2003610108303249
STORM,IBk,87.96934272663931,no,no,costSensitive,0.35374149659863946,0.3611111111111111,0.3258306538049308,52.0,2869.0,95.0,92.0,0.7161224040335883,0.35738831615120276
STORM,IBk,87.96934272663931,featureSelection,sampling,no,0.11560044893378227,0.7152777777777778,0.12960057726375343,103.0,2176.0,788.0,41.0,0.70877849002849,0.19903381642512077
STORM,IBk,87.96934272663931,featureSelection,no,costSensitive,0.3591549295774648,0.3541666666666667,0.3256162793988619,51.0,2873.0,91.0,93.0,0.7209382965961914,0.35664335664335667
STORM,RandomForest,89.06740217203931,no,no,no,0.5609756097560976,0.1796875,0.2576498421211901,23.0,3025.0,18.0,105.0,0.8952282903384817,0.27218934911242604
STORM,RandomForest,89.06740217203931,featureSelection,no,no,0.58,0.2265625,0.3101998049445466,29.0,3022.0,21.0,99.0,0.8633775262898455,0.3258426966292135
STORM,RandomForest,89.06740217203931,no,sampling,no,0.12454212454212454,0.796875,0.15652605384436102,102.0,2326.0,717.0,26.0,0.8693659115182386,0.21541710665258715
STORM,RandomForest,89.06740217203931,no,no,costSensitive,0.3448275862068966,0.234375,0.2547229462632661,30.0,2986.0,57.0,98.0,0.8934568066053237,0.27906976744186046
STORM,RandomForest,89.06740217203931,featureSelection,sampling,no,0.13272010512483573,0.7890625,0.169851951240053,101.0,2383.0,660.0,27.0,0.8771386173184358,0.22722159730033747
STORM,RandomForest,89.06740217203931,featureSelection,no,costSensitive,0.3333333333333333,0.34375,0.3101883470685554,44.0,2955.0,88.0,84.0,0.8600052887775221,0.3384615384615385
STORM,NaiveBayes,89.06740217203931,no,no,no,0.06832298136645963,0.6015625,0.054136268037678764,77.0,1993.0,1050.0,51.0,0.6879890835524154,0.12270916334661355
STORM,NaiveBayes,89.06740217203931,featureSelection,no,no,0.2535211267605634,0.28125,0.23414953074950748,36.0,2937.0,106.0,92.0,0.7249193846533026,0.26666666666666666
STORM,NaiveBayes,89.06740217203931,no,sampling,no,0.13898305084745763,0.3203125,0.14575770670707325,41.0,2789.0,254.0,87.0,0.6909004785573447,0.1938534278959811
STORM,NaiveBayes,89.06740217203931,no,no,costSensitive,0.04199475065616798,0.875,0.0033681356906860413,112.0,488.0,2555.0,16.0,0.6994806215083799,0.08014311270125224
STORM,NaiveBayes,89.06740217203931,featureSelection,sampling,no,0.15328467153284672,0.328125,0.16289251683964256,42.0,2811.0,232.0,86.0,0.7060286929017418,0.208955223880597
STORM,NaiveBayes,89.06740217203931,featureSelection,no,costSensitive,0.2100456621004566,0.359375,0.2256766190450197,46.0,2870.0,173.0,82.0,0.7285676141965166,0.26512968299711814
STORM,IBk,89.06740217203931,no,no,no,0.31092436974789917,0.2890625,0.2712504300765299,37.0,2961.0,82.0,91.0,0.6836181399934276,0.29959514170040485
STORM,IBk,89.06740217203931,featureSelection,no,no,0.325,0.3046875,0.28665004605075145,39.0,2962.0,81.0,89.0,0.7080954239237595,0.3145161290322581
STORM,IBk,89.06740217203931,no,sampling,no,0.11382113821138211,0.765625,0.13756545162521697,98.0,2280.0,763.0,30.0,0.762035819914558,0.19817997977755308
STORM,IBk,89.06740217203931,no,no,costSensitive,0.3008130081300813,0.2890625,0.26577345562004817,37.0,2957.0,86.0,91.0,0.6850802559152153,0.2948207171314741
STORM,IBk,89.06740217203931,featureSelection,sampling,no,0.12690355329949238,0.78125,0.16000248621114754,100.0,2355.0,688.0,28.0,0.7817121261912586,0.21834061135371177
STORM,IBk,89.06740217203931,featureSelection,no,costSensitive,0.3076923076923077,0.3125,0.28082228434402984,40.0,2953.0,90.0,88.0,0.7097693476832073,0.31007751937984496
STORM,RandomForest,89.7043359930723,no,no,no,0.6875,0.2037037037037037,0.3091629125558787,11.0,3270.0,5.0,43.0,0.9096946564885496,0.3142857142857142
STORM,RandomForest,89.7043359930723,featureSelection,no,no,0.5217391304347826,0.2222222222222222,0.3049529444669881,12.0,3264.0,11.0,42.0,0.886793893129771,0.3116883116883117
STORM,RandomForest,89.7043359930723,no,sampling,no,0.08639705882352941,0.8703703703703703,0.13156072236398714,47.0,2778.0,497.0,7.0,0.9364489680520215,0.157190635451505
STORM,RandomForest,89.7043359930723,no,no,costSensitive,0.5333333333333333,0.2962962962962963,0.3736957119495215,16.0,3261.0,14.0,38.0,0.8956036188860617,0.38095238095238093
STORM,RandomForest,89.7043359930723,featureSelection,sampling,no,0.07535321821036106,0.8888888888888888,0.11238322541846602,48.0,2686.0,589.0,6.0,0.92503251342946,0.13892908827785816
STORM,RandomForest,89.7043359930723,featureSelection,no,costSensitive,0.33962264150943394,0.3333333333333333,0.32561152023373746,18.0,3240.0,35.0,36.0,0.893514277636415,0.3364485981308411
STORM,NaiveBayes,89.7043359930723,no,no,no,0.0763888888888889,0.6111111111111112,0.11014117530253252,33.0,2876.0,399.0,21.0,0.7984959004806333,0.1358024691358025
STORM,NaiveBayes,89.7043359930723,featureSelection,no,no,0.20634920634920634,0.48148148148148145,0.27236463733666755,26.0,3175.0,100.0,28.0,0.8644840260107436,0.28888888888888886
STORM,NaiveBayes,89.7043359930723,no,sampling,no,0.11553784860557768,0.5370370370370371,0.1679495910393967,29.0,3053.0,222.0,25.0,0.8180350579587221,0.1901639344262295
STORM,NaiveBayes,89.7043359930723,no,no,costSensitive,0.042355371900826444,0.7592592592592593,0.051076297558233084,41.0,2348.0,927.0,13.0,0.812954481198756,0.08023483365949119
STORM,NaiveBayes,89.7043359930723,featureSelection,sampling,no,0.1111111111111111,0.5740740740740741,0.16344762037230212,31.0,3027.0,248.0,23.0,0.8236132315521628,0.1861861861861862
STORM,NaiveBayes,89.7043359930723,featureSelection,no,costSensitive,0.16875,0.5,0.23375042797996218,27.0,3142.0,133.0,27.0,0.8688493073225898,0.25233644859813087
STORM,IBk,89.7043359930723,no,no,no,0.3829787234042553,0.3333333333333333,0.3465709203902726,18.0,3246.0,29.0,36.0,0.7213599095278485,0.35643564356435636
STORM,IBk,89.7043359930723,featureSelection,no,no,0.3508771929824561,0.37037037037037035,0.3495237544824313,20.0,3238.0,37.0,34.0,0.7438874752615211,0.36036036036036034
STORM,IBk,89.7043359930723,no,sampling,no,0.05928853754940711,0.8333333333333334,0.08292535163773748,45.0,2561.0,714.0,9.0,0.8115210630477806,0.11070110701107011
STORM,IBk,89.7043359930723,no,no,costSensitive,0.3333333333333333,0.35185185185185186,0.3312004799608099,19.0,3237.0,38.0,35.0,0.6936528131184619,0.34234234234234234
STORM,IBk,89.7043359930723,featureSelection,sampling,no,0.0734375,0.8703703703703703,0.10878339608228786,47.0,2682.0,593.0,7.0,0.843952502120441,0.13544668587896255
STORM,IBk,89.7043359930723,featureSelection,no,costSensitive,0.3137254901960784,0.2962962962962963,0.29363120827120326,16.0,3240.0,35.0,38.0,0.694845914616907,0.3047619047619048
STORM,RandomForest,94.16664239741387,no,no,no,0.9289906103286385,0.9588128407026045,0.6537888549801226,1583.0,231.0,121.0,68.0,0.9310404162766367,0.9436661698956782
STORM,RandomForest,94.16664239741387,featureSelection,no,no,0.9381752701080432,0.9466989703210176,0.6652374522999706,1563.0,249.0,103.0,88.0,0.9176540732889158,0.9424178474525173
STORM,RandomForest,94.16664239741387,no,sampling,no,0.9676085458304617,0.8503937007874016,0.5859079223460452,1404.0,305.0,47.0,247.0,0.9263583365453444,0.9052224371373307
STORM,RandomForest,94.16664239741387,no,no,costSensitive,0.8704389212057113,0.9969715324046032,0.4112591470870406,1646.0,107.0,245.0,5.0,0.9156545963878641,0.9294184076792772
STORM,RandomForest,94.16664239741387,featureSelection,sampling,no,0.9645587213342599,0.8407026044821321,0.5625335607348443,1388.0,301.0,51.0,263.0,0.9214998829910247,0.8983818770226538
STORM,RandomForest,94.16664239741387,featureSelection,no,costSensitive,0.8768,0.9957601453664445,0.4528880054353813,1644.0,121.0,231.0,7.0,0.9051848741809372,0.9325014180374361
STORM,NaiveBayes,94.16664239741387,no,no,no,0.8707037643207856,0.966686856450636,0.3683066813841011,1596.0,115.0,237.0,55.0,0.8062993846704477,0.9161882893226178
STORM,NaiveBayes,94.16664239741387,featureSelection,no,no,0.8779005524861878,0.9624470018170805,0.4069146849166582,1589.0,131.0,221.0,62.0,0.8415096222674963,0.91823172493499
STORM,NaiveBayes,94.16664239741387,no,sampling,no,0.8775510204081632,0.9636583888552392,0.4065908436691717,1591.0,130.0,222.0,60.0,0.8060249297946148,0.9185912240184758
STORM,NaiveBayes,94.16664239741387,no,no,costSensitive,0.8676789587852495,0.9691096305269533,0.3518133561211808,1600.0,108.0,244.0,51.0,0.809517991850669,0.9155937052932761
STORM,NaiveBayes,94.16664239741387,featureSelection,sampling,no,0.8890153671030165,0.9460932768019382,0.44481119645523665,1562.0,157.0,195.0,89.0,0.8403593207973129,0.9166666666666667
STORM,NaiveBayes,94.16664239741387,featureSelection,no,costSensitive,0.8693766937669377,0.9715324046032707,0.366291038758736,1604.0,111.0,241.0,47.0,0.8399506497439568,0.9176201372997713
STORM,IBk,94.16664239741387,no,no,no,0.9375,0.9357964869775893,0.6410335782596654,1545.0,249.0,103.0,106.0,0.8137853780078189,0.9366474689299789
STORM,IBk,94.16664239741387,featureSelection,no,no,0.9305974652987327,0.9339794064203513,0.6113745225247074,1542.0,237.0,115.0,109.0,0.8205632949727438,0.932285368802902
STORM,IBk,94.16664239741387,no,sampling,no,0.9609375,0.8195033313143549,0.521598337168572,1353.0,297.0,55.0,298.0,0.839856870491713,0.8846028113762668
STORM,IBk,94.16664239741387,no,no,costSensitive,0.9352300242130751,0.9357964869775893,0.6325261303784221,1545.0,245.0,107.0,106.0,0.83451317383404,0.9355131698455948
STORM,IBk,94.16664239741387,featureSelection,sampling,no,0.9526166902404526,0.8158691701998788,0.4945383755722988,1347.0,285.0,67.0,304.0,0.82161121358956,0.8789559543230014
STORM,IBk,94.16664239741387,featureSelection,no,costSensitive,0.9285285285285285,0.9364021804966687,0.607844645394968,1546.0,233.0,119.0,105.0,0.8353184708991795,0.9324487334137515
