ProjName, Classifier Name, Training%, Feature Selection, Sampling, Cost Sensitive, Precision, Recall, Kappa, TP, FP, TN, FN, areaUnderROC, fMeasure
STORM,NaiveBayes,92.67117138401927,featureSelection,no,costSensitive,0.03851261620185923,0.8285714285714286,-0.013845310753889799,58.0,33.0,1448.0,12.0,0.14480563325938073,0.07360406091370558
STORM,IBk,92.67117138401927,no,no,no,0.04061251664447404,0.8714285714285714,-0.009451984207492999,61.0,40.0,1441.0,9.0,0.2349426063470628,0.07760814249363869
STORM,IBk,92.67117138401927,featureSelection,no,no,0.04177897574123989,0.8857142857142857,-0.007008418638143847,62.0,59.0,1422.0,8.0,0.2840648210668467,0.07979407979407979
STORM,IBk,92.67117138401927,no,sampling,no,0.023356401384083045,0.38571428571428573,-0.04488511145114693,27.0,352.0,1129.0,43.0,0.2661425677630944,0.04404567699836868
STORM,IBk,92.67117138401927,no,no,costSensitive,0.04409857328145266,0.9714285714285714,-0.0021643088657865854,68.0,7.0,1474.0,2.0,0.23495707533519822,0.08436724565756824
STORM,IBk,92.67117138401927,featureSelection,sampling,no,0.026338147833474938,0.44285714285714284,-0.038782196745975966,31.0,335.0,1146.0,39.0,0.2956930645316871,0.049719326383319974
STORM,IBk,92.67117138401927,featureSelection,no,costSensitive,0.04513217279174726,1.0,0.0,70.0,0.0,1481.0,0.0,0.28397800713803417,0.0863664404688464
STORM,RandomForest,93.1224148552319,no,no,no,0.05317769130998703,0.9761904761904762,-0.0011934899591742297,82.0,19.0,1460.0,2.0,0.3747786470910203,0.10086100861008611
STORM,RandomForest,93.1224148552319,featureSelection,no,no,0.053548387096774196,0.9880952380952381,-4.107184433509353E-4,83.0,12.0,1467.0,1.0,0.34705721369007375,0.10159118727050184
STORM,RandomForest,93.1224148552319,no,sampling,no,0.03289473684210526,0.47619047619047616,-0.04336150123768064,40.0,303.0,1176.0,44.0,0.230528993206478,0.061538461538461535
STORM,RandomForest,93.1224148552319,no,no,costSensitive,0.053742802303262956,1.0,0.0,84.0,0.0,1479.0,0.0,0.40311584403876494,0.10200364298724955
STORM,RandomForest,93.1224148552319,featureSelection,sampling,no,0.03166666666666667,0.4523809523809524,-0.04587180356418797,38.0,317.0,1162.0,46.0,0.22001674232911556,0.059190031152647975
STORM,RandomForest,93.1224148552319,featureSelection,no,costSensitive,0.053742802303262956,1.0,0.0,84.0,0.0,1479.0,0.0,0.3517579445571332,0.10200364298724955
STORM,NaiveBayes,93.1224148552319,no,no,no,0.04846103470857891,0.8809523809523809,-0.011148564841162136,74.0,26.0,1453.0,10.0,0.14806899771402815,0.09186840471756673
STORM,NaiveBayes,93.1224148552319,featureSelection,no,no,0.039570757880617036,0.7023809523809523,-0.029871967590990922,59.0,47.0,1432.0,25.0,0.14534836923275057,0.07492063492063492
STORM,NaiveBayes,93.1224148552319,no,sampling,no,0.04918032786885246,0.8928571428571429,-0.009629573549354545,75.0,29.0,1450.0,9.0,0.15521668437489938,0.09322560596643878
STORM,NaiveBayes,93.1224148552319,no,no,costSensitive,0.049511400651465795,0.9047619047619048,-0.00893419348706799,76.0,20.0,1459.0,8.0,0.14806899771402815,0.09388511426806671
STORM,NaiveBayes,93.1224148552319,featureSelection,sampling,no,0.034004163775156145,0.5833333333333334,-0.041519747726696456,49.0,87.0,1392.0,35.0,0.16368041469461347,0.06426229508196722
STORM,NaiveBayes,93.1224148552319,featureSelection,no,costSensitive,0.0461133069828722,0.8333333333333334,-0.0160985227457666,70.0,31.0,1448.0,14.0,0.14534836923275057,0.08739076154806492
STORM,IBk,93.1224148552319,no,no,no,0.05163398692810457,0.9404761904761905,-0.004451718320899767,79.0,28.0,1451.0,5.0,0.2556666344698799,0.09789343246592316
STORM,IBk,93.1224148552319,featureSelection,no,no,0.05263157894736842,0.9642857142857143,-0.002346592502755468,81.0,21.0,1458.0,3.0,0.3064409671914743,0.099815157116451
STORM,IBk,93.1224148552319,no,sampling,no,0.036514522821576766,0.5238095238095238,-0.035809293001527916,44.0,318.0,1161.0,40.0,0.31456260665185615,0.06826997672614431
STORM,IBk,93.1224148552319,no,no,costSensitive,0.053742802303262956,1.0,0.0,84.0,0.0,1479.0,0.0,0.25581956920699317,0.10200364298724955
STORM,IBk,93.1224148552319,featureSelection,sampling,no,0.03143585386576041,0.44047619047619047,-0.04628562824306473,37.0,339.0,1140.0,47.0,0.29034659840947874,0.058683584456780326
STORM,IBk,93.1224148552319,featureSelection,no,costSensitive,0.053742802303262956,1.0,0.0,84.0,0.0,1479.0,0.0,0.306332303036157,0.10200364298724955
STORM,RandomForest,87.96934272663931,no,no,no,0.04439403758911212,0.9513888888888888,-0.004062918849163156,137.0,15.0,2949.0,7.0,0.33871738641475485,0.08482972136222909
STORM,RandomForest,87.96934272663931,featureSelection,no,no,0.04642166344294004,1.0,1.8792429782869073E-4,144.0,6.0,2958.0,0.0,0.3415359311740891,0.08872458410351203
STORM,RandomForest,87.96934272663931,no,sampling,no,0.038288288288288286,0.7083333333333334,-0.016733601070950455,102.0,402.0,2562.0,42.0,0.2607763064177538,0.07264957264957264
STORM,RandomForest,87.96934272663931,no,no,costSensitive,0.04633204633204633,1.0,0.0,144.0,0.0,2964.0,0.0,0.4030155851701904,0.0885608856088561
STORM,RandomForest,87.96934272663931,featureSelection,sampling,no,0.03665746945210879,0.6458333333333334,-0.020069740533014687,93.0,520.0,2444.0,51.0,0.2720375993402309,0.06937709809772473
STORM,RandomForest,87.96934272663931,featureSelection,no,costSensitive,0.04633204633204633,1.0,0.0,144.0,0.0,2964.0,0.0,0.3873530982905983,0.0885608856088561
STORM,NaiveBayes,87.96934272663931,no,no,no,0.04140650673677292,0.875,-0.0103189655516141,126.0,47.0,2917.0,18.0,0.31711322911980805,0.07907122685911516
STORM,NaiveBayes,87.96934272663931,featureSelection,no,no,0.035738142952571814,0.7430555555555556,-0.02217615125673855,107.0,77.0,2887.0,37.0,0.3141623088169141,0.06819630337794774
STORM,NaiveBayes,87.96934272663931,no,sampling,no,0.03903407211379424,0.8194444444444444,-0.015284184453411192,118.0,59.0,2905.0,26.0,0.32459420452841503,0.07451847173981685
STORM,NaiveBayes,87.96934272663931,no,no,costSensitive,0.04189852700490999,0.8888888888888888,-0.009289995908482424,128.0,37.0,2927.0,16.0,0.31711322911980805,0.08002500781494218
STORM,NaiveBayes,87.96934272663931,featureSelection,sampling,no,0.0342488979315022,0.7013888888888888,-0.025274164020533726,101.0,116.0,2848.0,43.0,0.3110239541160594,0.06530876172001293
STORM,NaiveBayes,87.96934272663931,featureSelection,no,costSensitive,0.03956478733926805,0.8333333333333334,-0.014175036097545371,120.0,51.0,2913.0,24.0,0.3141623088169141,0.07554296506137866
STORM,IBk,87.96934272663931,no,no,no,0.044509421702404156,0.9513888888888888,-0.0038205372942812952,137.0,23.0,2941.0,7.0,0.3054665242165242,0.08504034761018002
STORM,IBk,87.96934272663931,featureSelection,no,no,0.04645161290322581,1.0,2.507195127684103E-4,144.0,8.0,2956.0,0.0,0.27474836932073776,0.08877928483353885
STORM,IBk,87.96934272663931,no,sampling,no,0.0328125,0.5833333333333334,-0.0280609050612306,84.0,488.0,2476.0,60.0,0.3171858599490178,0.0621301775147929
STORM,IBk,87.96934272663931,no,no,costSensitive,0.044969265609835,0.9652777777777778,-0.002857213941423186,139.0,12.0,2952.0,5.0,0.3054571524966262,0.08593508500772798
STORM,IBk,87.96934272663931,featureSelection,sampling,no,0.03315810756166599,0.5694444444444444,-0.027287529650691807,82.0,573.0,2391.0,62.0,0.32915823211875844,0.0626671761559037
STORM,IBk,87.96934272663931,featureSelection,no,costSensitive,0.04633204633204633,1.0,0.0,144.0,0.0,2964.0,0.0,0.27474016906582693,0.0885608856088561
STORM,RandomForest,89.06740217203931,no,no,no,0.02529182879377432,0.609375,-0.03137887478463663,78.0,37.0,3006.0,50.0,0.2027026680085442,0.048567870485678705
STORM,RandomForest,89.06740217203931,featureSelection,no,no,0.02629016553067186,0.6328125,-0.029299447331592406,81.0,43.0,3000.0,47.0,0.20124568682221491,0.05048301651604861
STORM,RandomForest,89.06740217203931,no,sampling,no,0.01634241245136187,0.328125,-0.04958012965723821,42.0,515.0,2528.0,86.0,0.13781501602037463,0.031134173461823574
STORM,RandomForest,89.06740217203931,no,no,costSensitive,0.040365815200252286,1.0,0.0,128.0,0.0,3043.0,0.0,0.2520628799704239,0.07759927250682026
STORM,RandomForest,89.06740217203931,featureSelection,sampling,no,0.018057784911717497,0.3515625,-0.045965954930256146,45.0,596.0,2447.0,83.0,0.14774045966151825,0.03435114503816794
STORM,RandomForest,89.06740217203931,featureSelection,no,costSensitive,0.040365815200252286,1.0,0.0,128.0,0.0,3043.0,0.0,0.2671192080184029,0.07759927250682026
STORM,NaiveBayes,89.06740217203931,no,no,no,0.034493874919406836,0.8359375,-0.012226432539977381,107.0,48.0,2995.0,21.0,0.2680293398784095,0.06625386996904026
STORM,NaiveBayes,89.06740217203931,featureSelection,no,no,0.03050180387012135,0.7265625,-0.020523314499474532,93.0,87.0,2956.0,35.0,0.25344669117647056,0.05854579792256846
STORM,NaiveBayes,89.06740217203931,no,sampling,no,0.03534852989758837,0.8359375,-0.010435779779238367,107.0,123.0,2920.0,21.0,0.2962280233322379,0.06782884310618066
STORM,NaiveBayes,89.06740217203931,no,no,costSensitive,0.034693221972373914,0.84375,-0.011813149459778786,108.0,38.0,3005.0,20.0,0.2680293398784095,0.06664609688367787
STORM,NaiveBayes,89.06740217203931,featureSelection,sampling,no,0.02914572864321608,0.6796875,-0.023322960179805712,87.0,145.0,2898.0,41.0,0.24534664599079856,0.055894635399935756
STORM,NaiveBayes,89.06740217203931,featureSelection,no,costSensitive,0.031776913099870296,0.765625,-0.017879151292691124,98.0,57.0,2986.0,30.0,0.25344669117647056,0.0610211706102117
STORM,IBk,89.06740217203931,no,no,no,0.02419091206276561,0.578125,-0.03365872301381773,74.0,58.0,2985.0,54.0,0.1445646257804798,0.046438657044242236
STORM,IBk,89.06740217203931,featureSelection,no,no,0.025407166123778503,0.609375,-0.03113264887485091,78.0,51.0,2992.0,50.0,0.20003388925402563,0.04878048780487805
STORM,IBk,89.06740217203931,no,sampling,no,0.015503875968992248,0.296875,-0.05118300606591331,38.0,630.0,2413.0,90.0,0.19338440683535985,0.02946878635129895
STORM,IBk,89.06740217203931,no,no,costSensitive,0.030670926517571886,0.75,-0.02019425723711148,96.0,9.0,3034.0,32.0,0.14471481679263884,0.058931860036832415
STORM,IBk,89.06740217203931,featureSelection,sampling,no,0.016270337922403004,0.3046875,-0.04954509874893537,39.0,685.0,2358.0,89.0,0.20635474860335196,0.03089108910891089
STORM,IBk,89.06740217203931,featureSelection,no,costSensitive,0.03732995887377412,0.921875,-0.006326269830272809,118.0,0.0,3043.0,10.0,0.2000441587249425,0.07175433262389783
STORM,RandomForest,89.7043359930723,no,no,no,0.01497659906396256,0.8888888888888888,-0.002528403359360324,48.0,118.0,3157.0,6.0,0.3109754028837998,0.02945688861613992
STORM,RandomForest,89.7043359930723,featureSelection,no,no,0.01585820895522388,0.9444444444444444,-7.372964392852014E-4,51.0,110.0,3165.0,3.0,0.3512128922815946,0.031192660550458717
STORM,RandomForest,89.7043359930723,no,sampling,no,0.011057869517139697,0.5555555555555556,-0.010457552690024468,30.0,592.0,2683.0,24.0,0.2311111111111111,0.021684134441633536
STORM,RandomForest,89.7043359930723,no,no,costSensitive,0.016235718580877932,1.0,2.9744385563619333E-5,54.0,3.0,3272.0,0.0,0.4204580152671756,0.031952662721893496
STORM,RandomForest,89.7043359930723,featureSelection,sampling,no,0.008380952380952381,0.4074074074074074,-0.015868642696242496,22.0,672.0,2603.0,32.0,0.192767882386203,0.016424038820455397
STORM,RandomForest,89.7043359930723,featureSelection,no,costSensitive,0.016235718580877932,1.0,2.9744385563619333E-5,54.0,3.0,3272.0,0.0,0.39557251908396945,0.031952662721893496
STORM,NaiveBayes,89.7043359930723,no,no,no,0.01074938574938575,0.6481481481481481,-0.011119733481873933,35.0,54.0,3221.0,19.0,0.1100876448968052,0.021148036253776436
STORM,NaiveBayes,89.7043359930723,featureSelection,no,no,0.008758210822646231,0.5185185185185185,-0.015161535368405395,28.0,106.0,3169.0,26.0,0.10459428894543399,0.017225469086434943
STORM,NaiveBayes,89.7043359930723,no,sampling,no,0.009987515605493134,0.5925925925925926,-0.012664561874693444,32.0,103.0,3172.0,22.0,0.1162199604184337,0.019643953345610803
STORM,NaiveBayes,89.7043359930723,no,no,costSensitive,0.011627906976744186,0.7037037037037037,-0.00933495759478289,38.0,45.0,3230.0,16.0,0.1100876448968052,0.02287778446718844
STORM,NaiveBayes,89.7043359930723,featureSelection,sampling,no,0.008264462809917356,0.48148148148148145,-0.016160136029830994,26.0,155.0,3120.0,28.0,0.10600791631325983,0.016249999999999997
STORM,NaiveBayes,89.7043359930723,featureSelection,no,costSensitive,0.009885696632684585,0.5925925925925926,-0.012873671418535466,32.0,70.0,3205.0,22.0,0.10459428894543399,0.019446976602856277
STORM,IBk,89.7043359930723,no,no,no,0.015032884434700909,0.8888888888888888,-0.00241389416841967,48.0,130.0,3145.0,6.0,0.2214390726604467,0.029565753002771793
STORM,IBk,89.7043359930723,featureSelection,no,no,0.015600624024960999,0.9259259259259259,-0.001260583690236881,50.0,120.0,3155.0,4.0,0.2943596268023749,0.03068425897514575
STORM,IBk,89.7043359930723,no,sampling,no,0.010289634146341464,0.5,-0.012005324577978522,27.0,678.0,2597.0,27.0,0.30750636132315523,0.020164301717699777
STORM,IBk,89.7043359930723,no,no,costSensitive,0.01464307504575961,0.8888888888888888,-0.003207240242409254,48.0,45.0,3230.0,6.0,0.2214390726604467,0.028811524609843937
STORM,IBk,89.7043359930723,featureSelection,sampling,no,0.008644400785854617,0.4074074074074074,-0.015325386933670413,22.0,752.0,2523.0,32.0,0.28400339270568276,0.01692958830319354
STORM,IBk,89.7043359930723,featureSelection,no,costSensitive,0.016294508147254073,1.0,1.492515312101554E-4,54.0,15.0,3260.0,0.0,0.29439355385920274,0.03206650831353919
STORM,RandomForest,94.16664239741387,no,no,no,0.827021494370522,0.9788007268322229,0.02808352207017763,1616.0,14.0,338.0,35.0,0.5409006593799901,0.8965325936199723
STORM,RandomForest,94.16664239741387,featureSelection,no,no,0.8265984654731457,0.9788007268322229,0.02382826345307838,1616.0,13.0,339.0,35.0,0.5577284428170255,0.8962839711591791
STORM,RandomForest,94.16664239741387,no,sampling,no,0.8485784919653894,0.8316172016959419,0.13077148388071064,1373.0,107.0,245.0,278.0,0.7018697345961126,0.8400122361578465
STORM,RandomForest,94.16664239741387,no,no,costSensitive,0.8242636045931103,1.0,0.0,1651.0,0.0,352.0,0.0,0.5104206816805242,0.9036672140120415
STORM,RandomForest,94.16664239741387,featureSelection,sampling,no,0.8543307086614174,0.7886129618413082,0.13830119861942908,1302.0,130.0,222.0,349.0,0.6772040705357635,0.8201574803149606
STORM,RandomForest,94.16664239741387,featureSelection,no,costSensitive,0.8242636045931103,1.0,0.0,1651.0,0.0,352.0,0.0,0.545971621882055,0.9036672140120415
STORM,NaiveBayes,94.16664239741387,no,no,no,0.8416452442159383,0.9915202907328892,0.1735422182014819,1637.0,44.0,308.0,14.0,0.8535383169979627,0.9104560622914349
STORM,NaiveBayes,94.16664239741387,featureSelection,no,no,0.8552492046659597,0.9769836462749849,0.2731567641612579,1613.0,79.0,273.0,38.0,0.8506208358570563,0.9120723777212326
STORM,NaiveBayes,94.16664239741387,no,sampling,no,0.8588172615876398,0.9763779527559056,0.29907796438479184,1612.0,87.0,265.0,39.0,0.8543754473872585,0.9138321995464853
STORM,NaiveBayes,94.16664239741387,no,no,costSensitive,0.837851662404092,0.9921259842519685,0.13867199716448111,1638.0,35.0,317.0,13.0,0.8535383169979627,0.908485856905158
STORM,NaiveBayes,94.16664239741387,featureSelection,sampling,no,0.8619763694951665,0.9721380981223501,0.31670935527997146,1605.0,95.0,257.0,46.0,0.8478874717801883,0.9137489325362937
STORM,NaiveBayes,94.16664239741387,featureSelection,no,costSensitive,0.8455538221528861,0.9848576620230164,0.20273778208500629,1626.0,55.0,297.0,25.0,0.8506208358570563,0.9099048684946839
STORM,IBk,94.16664239741387,no,no,no,0.8280287474332649,0.9769836462749849,0.03783897251903101,1613.0,17.0,335.0,38.0,0.5918589284731017,0.8963601000277855
STORM,IBk,94.16664239741387,featureSelection,no,no,0.8291302110138961,0.9757722592368262,0.04837828034881394,1611.0,20.0,332.0,40.0,0.5838291875447388,0.8964941569282138
STORM,IBk,94.16664239741387,no,sampling,no,0.8478964401294499,0.7934585099939431,0.11251555771624247,1310.0,117.0,235.0,341.0,0.5757082484444689,0.8197747183979974
STORM,IBk,94.16664239741387,no,no,costSensitive,0.8255,1.0,0.013972717514418786,1651.0,3.0,349.0,0.0,0.5918486041517538,0.9044097507532184
STORM,IBk,94.16664239741387,featureSelection,sampling,no,0.8553971486761711,0.7631738340399757,0.13183392344312206,1260.0,139.0,213.0,391.0,0.6118063776774406,0.8066581306017926
STORM,IBk,94.16664239741387,featureSelection,no,costSensitive,0.8242636045931103,1.0,0.0,1651.0,0.0,352.0,0.0,0.5838326289851881,0.9036672140120415
