ProjName, Classifier Name, Training%, Feature Selection, Sampling, Cost Sensitive, Precision, Recall, Kappa, TP, FP, TN, FN, areaUnderROC, fMeasure
STORM,NaiveBayes,92.67117138401927,featureSelection,no,costSensitive,0.2111801242236025,0.4857142857142857,0.24699991958086676,34.0,1354.0,127.0,36.0,0.84713996334523,0.2943722943722944
STORM,IBk,92.67117138401927,no,no,no,0.328125,0.3,0.28250047768939146,21.0,1438.0,43.0,49.0,0.7263673193787981,0.3134328358208955
STORM,IBk,92.67117138401927,featureSelection,no,no,0.32786885245901637,0.2857142857142857,0.2748650078863137,20.0,1440.0,41.0,50.0,0.7237629015144208,0.30534351145038163
STORM,IBk,92.67117138401927,no,sampling,no,0.13802083333333334,0.7571428571428571,0.17012149558575243,53.0,1150.0,331.0,17.0,0.7728079482974824,0.23348017621145375
STORM,IBk,92.67117138401927,no,no,costSensitive,0.328125,0.3,0.28250047768939146,21.0,1438.0,43.0,49.0,0.7263673193787981,0.3134328358208955
STORM,IBk,92.67117138401927,featureSelection,sampling,no,0.13506493506493505,0.7428571428571429,0.16477934351531487,52.0,1148.0,333.0,18.0,0.7669914150670396,0.22857142857142854
STORM,IBk,92.67117138401927,featureSelection,no,costSensitive,0.32786885245901637,0.2857142857142857,0.2748650078863137,20.0,1440.0,41.0,50.0,0.7237629015144208,0.30534351145038163
STORM,RandomForest,93.1224148552319,no,no,no,0.6190476190476191,0.15476190476190477,0.23108968970091076,13.0,1471.0,8.0,71.0,0.8872106313789884,0.24761904761904763
STORM,RandomForest,93.1224148552319,featureSelection,no,no,0.56,0.16666666666666666,0.23809781725613355,14.0,1468.0,11.0,70.0,0.8725329212144628,0.25688073394495414
STORM,RandomForest,93.1224148552319,no,sampling,no,0.15827338129496402,0.7857142857142857,0.1911061181727527,66.0,1128.0,351.0,18.0,0.8635017225280917,0.26347305389221554
STORM,RandomForest,93.1224148552319,no,no,costSensitive,0.3442622950819672,0.25,0.2560135313119546,21.0,1439.0,40.0,63.0,0.8815520461057986,0.2896551724137931
STORM,RandomForest,93.1224148552319,featureSelection,sampling,no,0.16037735849056603,0.8095238095238095,0.19554714349753483,68.0,1123.0,356.0,16.0,0.8681340352232847,0.26771653543307083
STORM,RandomForest,93.1224148552319,featureSelection,no,costSensitive,0.325,0.30952380952380953,0.27928462032508317,26.0,1425.0,54.0,58.0,0.8629262049647445,0.3170731707317073
STORM,NaiveBayes,93.1224148552319,no,no,no,0.05859065716547902,0.8809523809523809,0.010109989715700126,74.0,290.0,1189.0,10.0,0.7589024115393284,0.10987379361544172
STORM,NaiveBayes,93.1224148552319,featureSelection,no,no,0.3055555555555556,0.39285714285714285,0.30151940755873335,33.0,1404.0,75.0,51.0,0.8579155800251135,0.34375000000000006
STORM,NaiveBayes,93.1224148552319,no,sampling,no,0.2125,0.40476190476190477,0.2239937713686064,34.0,1353.0,126.0,50.0,0.7945804758685083,0.2786885245901639
STORM,NaiveBayes,93.1224148552319,no,no,costSensitive,0.0568793235972329,0.8809523809523809,0.006554354745972509,74.0,252.0,1227.0,10.0,0.7589024115393284,0.10685920577617328
STORM,NaiveBayes,93.1224148552319,featureSelection,sampling,no,0.2192513368983957,0.4880952380952381,0.2467124136506552,41.0,1333.0,146.0,43.0,0.8412617920731511,0.30258302583025826
STORM,NaiveBayes,93.1224148552319,featureSelection,no,costSensitive,0.22905027932960895,0.4880952380952381,0.2574665942251516,41.0,1341.0,138.0,43.0,0.8579075308284233,0.311787072243346
STORM,IBk,93.1224148552319,no,no,no,0.4024390243902439,0.39285714285714285,0.3638117566610497,33.0,1430.0,49.0,51.0,0.7602426027882417,0.39759036144578314
STORM,IBk,93.1224148552319,featureSelection,no,no,0.3875,0.36904761904761907,0.3436342077960574,31.0,1430.0,49.0,53.0,0.7627941981390257,0.37804878048780494
STORM,IBk,93.1224148552319,no,sampling,no,0.1547911547911548,0.75,0.18390775001180146,63.0,1135.0,344.0,21.0,0.7481728323513314,0.25661914460285135
STORM,IBk,93.1224148552319,no,no,costSensitive,0.4024390243902439,0.39285714285714285,0.3638117566610497,33.0,1430.0,49.0,51.0,0.7549422067677646,0.39759036144578314
STORM,IBk,93.1224148552319,featureSelection,sampling,no,0.1732283464566929,0.7857142857142857,0.21471151365370764,66.0,1164.0,315.0,18.0,0.8084250941756013,0.2838709677419355
STORM,IBk,93.1224148552319,featureSelection,no,costSensitive,0.3875,0.36904761904761907,0.3436342077960574,31.0,1430.0,49.0,53.0,0.7470539940113977,0.37804878048780494
STORM,RandomForest,87.96934272663931,no,no,no,0.5862068965517241,0.2361111111111111,0.3185013549071208,34.0,2940.0,24.0,110.0,0.871390716374269,0.3366336633663366
STORM,RandomForest,87.96934272663931,featureSelection,no,no,0.6119402985074627,0.2847222222222222,0.370091061631568,41.0,2938.0,26.0,103.0,0.8510728276353277,0.38862559241706157
STORM,RandomForest,87.96934272663931,no,sampling,no,0.15127175368139223,0.7847222222222222,0.19078091157248833,113.0,2330.0,634.0,31.0,0.8769282313690209,0.2536475869809203
STORM,RandomForest,87.96934272663931,no,no,costSensitive,0.5047619047619047,0.3680555555555556,0.402349486049926,53.0,2912.0,52.0,91.0,0.8835926956815114,0.42570281124497994
STORM,RandomForest,87.96934272663931,featureSelection,sampling,no,0.13647642679900746,0.7638888888888888,0.1660123684419467,110.0,2268.0,696.0,34.0,0.8636145317888739,0.23157894736842105
STORM,RandomForest,87.96934272663931,featureSelection,no,costSensitive,0.3680555555555556,0.3680555555555556,0.3373538011695915,53.0,2873.0,91.0,91.0,0.8612634015594542,0.36805555555555564
STORM,NaiveBayes,87.96934272663931,no,no,no,0.058319039451114926,0.7083333333333334,0.024224255037239687,102.0,1317.0,1647.0,42.0,0.6582684341730395,0.10776545166402536
STORM,NaiveBayes,87.96934272663931,featureSelection,no,no,0.2727272727272727,0.2708333333333333,0.23652698833584884,39.0,2860.0,104.0,105.0,0.6897456983805668,0.27177700348432055
STORM,NaiveBayes,87.96934272663931,no,sampling,no,0.08637236084452975,0.3125,0.06765123864497187,45.0,2488.0,476.0,99.0,0.604646967311441,0.13533834586466165
STORM,NaiveBayes,87.96934272663931,no,no,costSensitive,0.046857142857142854,0.8541666666666666,0.0010914577381143568,123.0,462.0,2502.0,21.0,0.6582602339181286,0.08884073672806067
STORM,NaiveBayes,87.96934272663931,featureSelection,sampling,no,0.1609907120743034,0.3611111111111111,0.16946846759304235,52.0,2693.0,271.0,92.0,0.6798315901934323,0.22269807280513917
STORM,NaiveBayes,87.96934272663931,featureSelection,no,costSensitive,0.1981981981981982,0.3055555555555556,0.19520264681554964,44.0,2786.0,178.0,100.0,0.6897995857699805,0.24043715846994537
STORM,IBk,87.96934272663931,no,no,no,0.348993288590604,0.3611111111111111,0.3230490520114498,52.0,2867.0,97.0,92.0,0.7156842761283551,0.35494880546075086
STORM,IBk,87.96934272663931,featureSelection,no,no,0.37681159420289856,0.3611111111111111,0.33881192094770923,52.0,2878.0,86.0,92.0,0.7364426357025041,0.3687943262411348
STORM,IBk,87.96934272663931,no,sampling,no,0.12428734321550741,0.7569444444444444,0.1455025042010594,109.0,2196.0,768.0,35.0,0.7650919834307992,0.21351616062683645
STORM,IBk,87.96934272663931,no,no,costSensitive,0.3576158940397351,0.375,0.33453786015581033,54.0,2867.0,97.0,90.0,0.7062153246363773,0.3661016949152542
STORM,IBk,87.96934272663931,featureSelection,sampling,no,0.1248513674197384,0.7291666666666666,0.14560019750479924,105.0,2228.0,736.0,39.0,0.7242851720647774,0.2131979695431472
STORM,IBk,87.96934272663931,featureSelection,no,costSensitive,0.3776223776223776,0.375,0.3461164158474493,54.0,2875.0,89.0,90.0,0.7244714349977508,0.37630662020905925
STORM,RandomForest,89.06740217203931,no,no,no,0.5526315789473685,0.1640625,0.23894723395360334,21.0,3026.0,17.0,107.0,0.8902861074597437,0.25301204819277107
STORM,RandomForest,89.06740217203931,featureSelection,no,no,0.49206349206349204,0.2421875,0.3061304456239093,31.0,3011.0,32.0,97.0,0.859512354173513,0.3246073298429319
STORM,RandomForest,89.06740217203931,no,sampling,no,0.13994565217391305,0.8046875,0.1821835530359094,103.0,2410.0,633.0,25.0,0.8886494105323693,0.23842592592592593
STORM,RandomForest,89.06740217203931,no,no,costSensitive,0.37894736842105264,0.28125,0.29875236704632047,36.0,2984.0,59.0,92.0,0.8947623130956293,0.32286995515695066
STORM,RandomForest,89.06740217203931,featureSelection,sampling,no,0.12322274881516587,0.8125,0.15473869458241538,104.0,2303.0,740.0,24.0,0.8761411949556359,0.2139917695473251
STORM,RandomForest,89.06740217203931,featureSelection,no,costSensitive,0.319672131147541,0.3046875,0.2837831804369699,39.0,2960.0,83.0,89.0,0.8626124507065396,0.312
STORM,NaiveBayes,89.06740217203931,no,no,no,0.075139146567718,0.6328125,0.06700020122550271,81.0,2046.0,997.0,47.0,0.7096576671869865,0.13432835820895522
STORM,NaiveBayes,89.06740217203931,featureSelection,no,no,0.2535211267605634,0.28125,0.23414953074950748,36.0,2937.0,106.0,92.0,0.7241478906506736,0.26666666666666666
STORM,NaiveBayes,89.06740217203931,no,sampling,no,0.16862745098039217,0.3359375,0.1804939554286284,43.0,2831.0,212.0,85.0,0.686656619700953,0.22454308093994776
STORM,NaiveBayes,89.06740217203931,no,no,costSensitive,0.04256854256854257,0.921875,0.004563136587248959,118.0,389.0,2654.0,10.0,0.7096319935096944,0.08137931034482758
STORM,NaiveBayes,89.06740217203931,featureSelection,sampling,no,0.15666666666666668,0.3671875,0.17281792706585838,47.0,2790.0,253.0,81.0,0.683564225271114,0.21962616822429906
STORM,NaiveBayes,89.06740217203931,featureSelection,no,costSensitive,0.22171945701357465,0.3828125,0.24205435085891552,49.0,2871.0,172.0,79.0,0.7241478906506736,0.2808022922636103
STORM,IBk,89.06740217203931,no,no,no,0.3114754098360656,0.296875,0.2754550778839111,38.0,2959.0,84.0,90.0,0.6929441032697995,0.304
STORM,IBk,89.06740217203931,featureSelection,no,no,0.3140495867768595,0.296875,0.276851001116526,38.0,2960.0,83.0,90.0,0.7110915420637529,0.3052208835341365
STORM,IBk,89.06740217203931,no,sampling,no,0.11511627906976744,0.7734375,0.13996830528002724,99.0,2282.0,761.0,29.0,0.7651461859185015,0.20040485829959515
STORM,IBk,89.06740217203931,no,no,costSensitive,0.3114754098360656,0.296875,0.2754550778839111,38.0,2959.0,84.0,90.0,0.6842946413900756,0.304
STORM,IBk,89.06740217203931,featureSelection,sampling,no,0.12242424242424242,0.7890625,0.15274927128327773,101.0,2319.0,724.0,27.0,0.7866684295925074,0.21196222455403987
STORM,IBk,89.06740217203931,featureSelection,no,costSensitive,0.31451612903225806,0.3046875,0.28095987739591394,39.0,2958.0,85.0,89.0,0.7107115716398291,0.30952380952380953
STORM,RandomForest,89.7043359930723,no,no,no,0.7692307692307693,0.18518518518518517,0.29406377036532333,10.0,3272.0,3.0,44.0,0.8938846480067855,0.29850746268656714
STORM,RandomForest,89.7043359930723,featureSelection,no,no,0.38461538461538464,0.18518518518518517,0.24200795409696993,10.0,3259.0,16.0,44.0,0.8923353124116483,0.25
STORM,RandomForest,89.7043359930723,no,sampling,no,0.08695652173913043,0.9259259259259259,0.13327814528794338,50.0,2750.0,525.0,4.0,0.952637828668363,0.15898251192368837
STORM,RandomForest,89.7043359930723,no,no,costSensitive,0.4444444444444444,0.2962962962962963,0.3470827331074484,16.0,3255.0,20.0,38.0,0.9157619451512581,0.3555555555555555
STORM,RandomForest,89.7043359930723,featureSelection,sampling,no,0.08051529790660225,0.9259259259259259,0.12194089285034407,50.0,2704.0,571.0,4.0,0.93986994628216,0.14814814814814814
STORM,RandomForest,89.7043359930723,featureSelection,no,costSensitive,0.21153846153846154,0.2037037037037037,0.1947312948873752,11.0,3234.0,41.0,43.0,0.8732824427480916,0.20754716981132074
STORM,NaiveBayes,89.7043359930723,no,no,no,0.08436724565756824,0.6296296296296297,0.12372744072555075,34.0,2906.0,369.0,20.0,0.8113118461973424,0.1487964989059081
STORM,NaiveBayes,89.7043359930723,featureSelection,no,no,0.20155038759689922,0.48148148148148145,0.26739910125572314,26.0,3172.0,103.0,28.0,0.8488662708510036,0.28415300546448086
STORM,NaiveBayes,89.7043359930723,no,sampling,no,0.0549645390070922,0.5740740740740741,0.07287380848623298,31.0,2742.0,533.0,23.0,0.7767345207803223,0.10032362459546926
STORM,NaiveBayes,89.7043359930723,no,no,costSensitive,0.04394426580921758,0.7592592592592593,0.054071025718070244,41.0,2383.0,892.0,13.0,0.8112128922815945,0.08308004052684904
STORM,NaiveBayes,89.7043359930723,featureSelection,sampling,no,0.125,0.5740740740740741,0.1835466709722515,31.0,3058.0,217.0,23.0,0.8419055696918293,0.2052980132450331
STORM,NaiveBayes,89.7043359930723,featureSelection,no,costSensitive,0.1728395061728395,0.5185185185185185,0.24078635285531758,28.0,3141.0,134.0,26.0,0.848871925360475,0.25925925925925924
STORM,IBk,89.7043359930723,no,no,no,0.32727272727272727,0.3333333333333333,0.3191294432101232,18.0,3238.0,37.0,36.0,0.7064828951088493,0.33027522935779813
STORM,IBk,89.7043359930723,featureSelection,no,no,0.3333333333333333,0.3333333333333333,0.3223409669211191,18.0,3239.0,36.0,36.0,0.7225049476957874,0.3333333333333333
STORM,IBk,89.7043359930723,no,sampling,no,0.06906474820143885,0.8888888888888888,0.10111145523765887,48.0,2628.0,647.0,6.0,0.8297172745264348,0.12817089452603472
STORM,IBk,89.7043359930723,no,no,costSensitive,0.32727272727272727,0.3333333333333333,0.3191294432101232,18.0,3238.0,37.0,36.0,0.7232117613797003,0.33027522935779813
STORM,IBk,89.7043359930723,featureSelection,sampling,no,0.06944444444444445,0.8333333333333334,0.1012918542515268,45.0,2672.0,603.0,9.0,0.8082188295165394,0.12820512820512822
STORM,IBk,89.7043359930723,featureSelection,no,costSensitive,0.3333333333333333,0.3333333333333333,0.3223409669211191,18.0,3239.0,36.0,36.0,0.7386909810573933,0.3333333333333333
STORM,RandomForest,94.16664239741387,no,no,no,0.9308101714961561,0.9533615990308903,0.6500345838767085,1574.0,235.0,117.0,77.0,0.9298746283244315,0.9419509275882705
STORM,RandomForest,94.16664239741387,featureSelection,no,no,0.9373134328358209,0.9509388249545729,0.6706314404735803,1570.0,247.0,105.0,81.0,0.9204812166180276,0.9440769693325315
STORM,RandomForest,94.16664239741387,no,sampling,no,0.9681881051175657,0.8479709267110842,0.5835843368222994,1400.0,306.0,46.0,251.0,0.9249602513628105,0.9041007426541815
STORM,RandomForest,94.16664239741387,no,no,costSensitive,0.8710875331564987,0.9945487583282859,0.4119379545120921,1642.0,109.0,243.0,9.0,0.9186753207422499,0.9287330316742082
STORM,RandomForest,94.16664239741387,featureSelection,sampling,no,0.9654929577464789,0.8304058146577832,0.5493714667872014,1371.0,303.0,49.0,280.0,0.9147383128682341,0.8928687723868447
STORM,RandomForest,94.16664239741387,featureSelection,no,costSensitive,0.8805570433851098,0.9957601453664445,0.477509867077984,1644.0,129.0,223.0,7.0,0.9084654272892462,0.9346219442865265
STORM,NaiveBayes,94.16664239741387,no,no,no,0.8692098092643051,0.9660811629315567,0.3578515046226095,1595.0,112.0,240.0,56.0,0.8082171273608282,0.91508892713712
STORM,NaiveBayes,94.16664239741387,featureSelection,no,no,0.8785357737104825,0.9594185342216839,0.406276169708226,1584.0,133.0,219.0,67.0,0.8417272933759155,0.9171974522292995
STORM,NaiveBayes,94.16664239741387,no,sampling,no,0.8752759381898455,0.9606299212598425,0.3884867782597976,1586.0,126.0,226.0,65.0,0.7992814272341832,0.9159688131677736
STORM,NaiveBayes,94.16664239741387,no,no,costSensitive,0.8661971830985915,0.968503937007874,0.34114668993035174,1599.0,105.0,247.0,52.0,0.8082179877209404,0.9144981412639405
STORM,NaiveBayes,94.16664239741387,featureSelection,sampling,no,0.8900911161731208,0.9466989703210176,0.4513714179327795,1563.0,159.0,193.0,88.0,0.8348366692362755,0.9175227472850015
STORM,NaiveBayes,94.16664239741387,featureSelection,no,costSensitive,0.8674959437533802,0.9715324046032707,0.35380100806317955,1604.0,107.0,245.0,47.0,0.8417272933759155,0.9165714285714285
STORM,IBk,94.16664239741387,no,no,no,0.9330114665057333,0.9364021804966687,0.6252540038631108,1546.0,241.0,111.0,105.0,0.81657896729255,0.9347037484885127
STORM,IBk,94.16664239741387,featureSelection,no,no,0.9311594202898551,0.9339794064203513,0.6135442793748794,1542.0,238.0,114.0,109.0,0.8251068567259512,0.9325672815240399
STORM,IBk,94.16664239741387,no,sampling,no,0.9564596716630978,0.8116293155663235,0.49893144431876724,1340.0,291.0,61.0,311.0,0.8268215544298222,0.8781127129750983
STORM,IBk,94.16664239741387,no,no,costSensitive,0.9330114665057333,0.9364021804966687,0.6252540038631108,1546.0,241.0,111.0,105.0,0.8184949892627058,0.9347037484885127
STORM,IBk,94.16664239741387,featureSelection,sampling,no,0.9535050071530758,0.807389460932768,0.4854633049644153,1333.0,287.0,65.0,318.0,0.8188606423104454,0.8743850442768121
STORM,IBk,94.16664239741387,featureSelection,no,costSensitive,0.9290012033694344,0.93519079345851,0.6074310875728974,1544.0,234.0,118.0,107.0,0.8263836311326469,0.9320857229097494
