Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
IBk_sampling_11.csv,459,0.052734375,0.9642857142857143,0.1,0.04732280030116964,0.7681106925528832,0.03191725157000369,-0.03372823145475112,0.15476190476190477,0.2619047619047619,0.36904761904761907,0.47619047619047616,0.5952380952380952,0.6785714285714286,0.7976190476190477,0.8452380952380952,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,1.0,0.4064137616769196,0.15476190476190477,0.2619047619047619,0.36904761904761907,0.47619047619047616,0.5952380952380952,0.6785714285714286,0.7976190476190477,0.8452380952380952,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,1.0,0.7781954887218046,0.15476190476190477,0.26190476190476186,0.36904761904761907,0.47619047619047616,0.5952380952380952,0.6785714285714286,0.7976190476190477,0.8452380952380952,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,1,0.7781954887218046,
NaiveBayes_costSensitive_10.csv,729,0.04139290407358739,0.9,0.07914572864321608,0.037727270243730314,0.7751229863991511,0.029227249243486703,-0.130490907713204,0.13043478260869565,0.2608695652173913,0.391304347826087,0.5362318840579711,0.6231884057971014,0.7246376811594203,0.7681159420289855,0.8260869565217391,0.8405797101449275,0.8695652173913043,0.8985507246376812,0.927536231884058,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9565217391304348,1.0,0.35882012724117984,0.13043478260869565,0.2608695652173913,0.391304347826087,0.5362318840579711,0.6231884057971014,0.7246376811594203,0.7681159420289855,0.8260869565217391,0.8405797101449275,0.8695652173913043,0.8985507246376812,0.927536231884058,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9565217391304348,1.0,0.6934065934065935,0.12857142857142856,0.25714285714285723,0.3857142857142857,0.5285714285714286,0.6142857142857142,0.7142857142857142,0.7571428571428571,0.8142857142857143,0.8285714285714285,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.8461538461538461,0.0,0.7612509534706331,
NaiveBayes_costSensitive_4.csv,294,0.30734966592427615,0.9261744966442953,0.46153846153846156,0.2800682357559348,0.8792270010142644,0.0,-0.22613106722128504,0.20202020202020202,0.3434343434343434,0.4276094276094276,0.531986531986532,0.6060606060606061,0.6531986531986532,0.696969696969697,0.7407407407407407,0.7912457912457912,0.835016835016835,0.8686868686868687,0.898989898989899,0.9259259259259259,0.9595959595959596,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9764309764309764,1.0,0.07037969221730289,0.20202020202020202,0.3434343434343434,0.4276094276094276,0.531986531986532,0.6060606060606061,0.6531986531986532,0.696969696969697,0.7407407407407407,0.7912457912457912,0.835016835016835,0.8686868686868687,0.898989898989899,0.9259259259259259,0.9595959595959596,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9764309764309764,1.0,0.18082395237981747,0.3157894736842105,0.4678899082568807,0.5358649789029535,0.626984126984127,0.6766917293233083,0.48427672955974854,0.2450980392156864,0.06666666666666632,0.016393442622950727,0,0,0,0,0,0,0,0,0,0.0,0.7561580719475455,
NaiveBayes_featureSelection_costSensitive_9.csv,170,0.03103334433806537,0.8703703703703703,0.05992986930188078,0.028586975950689673,0.7660481506123556,0.045990793572038835,-0.1190405507907262,0.25925925925925924,0.37037037037037035,0.46296296296296297,0.5740740740740741,0.6296296296296297,0.6851851851851852,0.75,0.7962962962962963,0.8148148148148148,0.8425925925925926,0.8703703703703703,0.8888888888888888,0.8981481481481481,0.9074074074074074,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.5740740740740741,0.25925925925925924,0.37037037037037035,0.46296296296296297,0.5740740740740741,0.6296296296296297,0.6851851851851852,0.75,0.7962962962962963,0.8148148148148148,0.8425925925925926,0.8703703703703703,0.8888888888888888,0.8981481481481481,0.9074074074074074,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.7587719298245613,0.2592592592592593,0.37037037037037035,0.462962962962963,0.5740740740740741,0.6296296296296297,0.6851851851851852,0.75,0.7962962962962963,0.8148148148148148,0.8425925925925926,0.8703703703703703,0.8888888888888888,0.8981481481481481,0.9074074074074074,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,1,0.7587719298245613,
RandomForest_costSensitive_2.csv,73,0.15263908701854492,1.0,0.26485148514851486,0.149223180767382,0.06619500648576457,0.0,0,0.22741433021806853,0.34890965732087226,0.46105919003115264,0.5763239875389408,0.6573208722741433,0.7227414330218068,0.7663551401869159,0.8442367601246106,0.8722741433021807,0.9127725856697819,0.9314641744548287,0.956386292834891,0.9750778816199377,0.9875389408099688,0.9937694704049844,0.9968847352024922,1.0,1.0,1.0,0.39411082082061577,0.22741433021806853,0.34890965732087226,0.46105919003115264,0.5763239875389408,0.6573208722741433,0.7227414330218068,0.7663551401869159,0.8442367601246106,0.8722741433021807,0.9127725856697819,0.9314641744548287,0.956386292834891,0.9750778816199377,0.9875389408099688,0.9937694704049844,0.9968847352024922,1.0,1.0,1.0,0.8028034109223783,0.2607142857142858,0.3601286173633441,0.4624999999999999,0.5763239875389408,0.6573208722741433,0.7227414330218068,0.7663551401869159,0.8442367601246106,0.8722741433021807,0.9127725856697819,0.9314641744548287,0.956386292834891,0.9750778816199377,0.9875389408099688,0.9856115107913669,0.9818181818181818,1.0,1.0,1,0.8016068207902937,
NaiveBayes_featureSelection_13.csv,37,0.03050180387012135,0.7265625,0.05854579792256846,0.02861558199311448,0.5546258831744988,0.05501555408230913,-0.2505489807265208,0.234375,0.328125,0.390625,0.453125,0.5234375,0.5859375,0.65625,0.6875,0.6953125,0.703125,0.7421875,0.7421875,0.765625,0.8125,0.84375,0.8515625,0.859375,0.875,1.0,0.475715211323764,0.234375,0.328125,0.390625,0.453125,0.5234375,0.5859375,0.65625,0.6875,0.6953125,0.703125,0.7421875,0.7421875,0.765625,0.8125,0.84375,0.8515625,0.859375,0.875,1.0,0.6521132376395534,0.234375,0.328125,0.390625,0.453125,0.5234375,0.5859375,0.65625,0.6875,0.6953125,0.703125,0.7421875,0.7421875,0.765625,0.8125,0.84375,0.8515625,0.859375,0.5151515151515151,1,0.6710526315789473,
IBk_sampling_3.csv,101,0.16382480775660313,0.9702970297029703,0.2803203661327231,0.14902469349559477,0.930733995498119,0.011850872490255246,-0.08933743689353145,0.24404761904761904,0.376984126984127,0.4742063492063492,0.5376984126984127,0.5932539682539683,0.6448412698412699,0.7103174603174603,0.7599206349206349,0.7956349206349206,0.8472222222222222,0.878968253968254,0.9027777777777778,0.9365079365079365,0.9543650793650794,0.9662698412698413,0.9682539682539683,0.9702380952380952,0.9702380952380952,1.0,0.37739075100452274,0.24404761904761904,0.376984126984127,0.4742063492063492,0.5376984126984127,0.5932539682539683,0.6448412698412699,0.7103174603174603,0.7599206349206349,0.7956349206349206,0.8472222222222222,0.878968253968254,0.9027777777777778,0.9365079365079365,0.9543650793650794,0.9662698412698413,0.9682539682539683,0.9702380952380952,0.9702380952380952,1.0,0.40609209447790773,0.30000000000000004,0.4139433551198257,0.48975409836065575,0.5409181636726547,0.5944333996023856,0.6448412698412699,0.7103174603174603,0.7584158415841584,0.794059405940594,0.8455445544554455,0.7019230769230769,0.532710280373832,0.38888888888888873,0,0,0,0,0,0.0,0.7648287385129491,
IBk__6.csv,747,0.08892969569779643,0.9186991869918699,0.16216216216216217,0.08145557392969166,0.9104367172533621,0.15210276217278634,0.0016665662876715532,0.2032520325203252,0.33062330623306235,0.4363143631436314,0.5582655826558266,0.6151761517615176,0.6775067750677507,0.7208672086720868,0.7750677506775068,0.8211382113821138,0.8590785907859079,0.8861788617886179,0.9024390243902439,0.9159891598915989,0.9214092140921409,0.9214092140921409,0.924119241192412,0.994579945799458,1.0,1.0,0.654520792356462,0.2032520325203252,0.33062330623306235,0.4363143631436314,0.5582655826558266,0.6151761517615176,0.6775067750677507,0.7208672086720868,0.7750677506775068,0.8211382113821138,0.8590785907859079,0.8861788617886179,0.9024390243902439,0.9159891598915989,0.9214092140921409,0.9214092140921409,0.924119241192412,0.994579945799458,1.0,1.0,0.74053957343878,0.211864406779661,0.3315217391304348,0.4363143631436315,0.5582655826558266,0.6151761517615176,0.6775067750677507,0.7208672086720868,0.7750677506775068,0.8211382113821138,0.8590785907859079,0.8861788617886179,0.9024390243902439,0.9159891598915989,0.9214092140921409,0.9214092140921409,0.6410256410256412,0.8749999999999993,1.0,1,0.7612323491655968,
NaiveBayes_sampling_6.csv,107,0.08102025506376594,0.8780487804878049,0.14835164835164835,0.0744595392560604,0.8286449936059963,0.057222332604808336,-0.13781489036513087,0.20380434782608695,0.328804347826087,0.42934782608695654,0.5461956521739131,0.6195652173913043,0.6684782608695652,0.7282608695652174,0.7554347826086957,0.7934782608695652,0.8288043478260869,0.8641304347826086,0.904891304347826,0.9157608695652174,0.9320652173913043,0.9565217391304348,0.9619565217391305,0.967391304347826,0.967391304347826,1.0,0.5355423427999492,0.20380434782608695,0.328804347826087,0.42934782608695654,0.5461956521739131,0.6195652173913043,0.6684782608695652,0.7282608695652174,0.7554347826086957,0.7934782608695652,0.8288043478260869,0.8641304347826086,0.904891304347826,0.9157608695652174,0.9320652173913043,0.9565217391304348,0.9619565217391305,0.967391304347826,0.967391304347826,1.0,0.6027289590626135,0.211864406779661,0.3288043478260869,0.4281842818428184,0.5447154471544715,0.6178861788617885,0.6666666666666665,0.7262872628726287,0.7533875338753387,0.7913279132791327,0.8265582655826558,0.8617886178861788,0.9024390243902438,0.9132791327913279,0.9295392953929539,0.9539295392953929,0.8076923076923077,0.18749999999999922,0,0.0,0.7564359267734555,
NaiveBayes_featureSelection_costSensitive_2.csv,131,0.14098201263976665,0.9034267912772586,0.24390243902439024,0.130357699307823,0.8153252846918475,0.016679607741638663,-0.21675079754860693,0.21806853582554517,0.3426791277258567,0.45794392523364486,0.5607476635514018,0.6448598130841121,0.7009345794392523,0.7414330218068536,0.8006230529595015,0.8193146417445483,0.8566978193146417,0.8785046728971962,0.9034267912772586,0.9190031152647975,0.9252336448598131,0.9283489096573209,0.940809968847352,0.940809968847352,0.940809968847352,1.0,0.3022890152721002,0.21806853582554517,0.3426791277258567,0.45794392523364486,0.5607476635514018,0.6448598130841121,0.7009345794392523,0.7414330218068536,0.8006230529595015,0.8193146417445483,0.8566978193146417,0.8785046728971962,0.9034267912772586,0.9190031152647975,0.9252336448598131,0.9283489096573209,0.940809968847352,0.940809968847352,0.940809968847352,1.0,0.6475225996864048,0.25,0.3536977491961415,0.4593750000000001,0.5607476635514018,0.6448598130841121,0.7009345794392523,0.7414330218068536,0.8006230529595015,0.8193146417445483,0.8566978193146417,0.8785046728971962,0.9034267912772586,0.9190031152647975,0.9252336448598131,0.8345323741007195,0.6545454545454545,0,0,1,0.7642236432202,
RandomForest_costSensitive_11.csv,109,0.053742802303262956,1.0,0.10200364298724955,0.05270768746079779,0.17122251199330307,0.0,0,0.14285714285714285,0.2857142857142857,0.4166666666666667,0.5238095238095238,0.6428571428571429,0.7023809523809523,0.7738095238095238,0.8690476190476191,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,1.0,0.5375939849624058,0.14285714285714285,0.2857142857142857,0.4166666666666667,0.5238095238095238,0.6428571428571429,0.7023809523809523,0.7738095238095238,0.8690476190476191,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,1.0,0.7875939849624061,0.1428571428571428,0.2857142857142857,0.41666666666666674,0.5238095238095238,0.6428571428571429,0.7023809523809523,0.7738095238095238,0.8690476190476191,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,1,0.7875939849624061,
IBk_featureSelection_13.csv,681,0.0278137128072445,0.671875,0.05341614906832298,0.02633393303994127,0.45336633256654624,0.023885840395745383,-0.398990863907613,0.07874015748031496,0.12598425196850394,0.2125984251968504,0.30708661417322836,0.3700787401574803,0.4645669291338583,0.5905511811023622,0.6456692913385826,0.6929133858267716,0.7716535433070866,0.7952755905511811,0.8188976377952756,0.8582677165354331,0.8818897637795275,0.905511811023622,0.9291338582677166,0.9291338582677166,0.9291338582677166,1.0,0.29523026315789475,0.07874015748031496,0.12598425196850394,0.2125984251968504,0.30708661417322836,0.3700787401574803,0.4645669291338583,0.5905511811023622,0.6456692913385826,0.6929133858267716,0.7716535433070866,0.7952755905511811,0.8188976377952756,0.8582677165354331,0.8818897637795275,0.905511811023622,0.9291338582677166,0.9291338582677166,0.9291338582677166,1.0,0.5786234051036683,0.078125,0.125,0.2109375000000001,0.3046875,0.3671875,0.4609375000000001,0.5859375,0.640625,0.6875,0.765625,0.7890625,0.8125,0.8515625,0.875,0.8984375,0.921875,0.921875,0.696969696969697,0.0,0.6477414007459594,
RandomForest_featureSelection_14.csv,7,0.01585820895522388,0.9444444444444444,0.031192660550458717,0.014767478239132048,0.1794345490528697,0.06486861503772434,-0.01532467416544714,0.14814814814814814,0.16666666666666666,0.18518518518518517,0.24074074074074073,0.3148148148148148,0.35185185185185186,0.5185185185185185,0.5925925925925926,0.6851851851851852,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.9074074074074074,0.9444444444444444,0.9814814814814815,1.0,1.0,1.0,1.0,0.5428849902534112,0.14814814814814814,0.16666666666666666,0.18518518518518517,0.24074074074074073,0.3148148148148148,0.35185185185185186,0.5185185185185185,0.5925925925925926,0.6851851851851852,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.9074074074074074,0.9444444444444444,0.9814814814814815,1.0,1.0,1.0,1.0,0.6510721247563352,0.14814814814814814,0.16666666666666663,0.18518518518518512,0.2407407407407407,0.3148148148148149,0.35185185185185186,0.5185185185185185,0.5925925925925926,0.6851851851851852,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.9074074074074074,0.9444444444444444,0.9814814814814815,1.0,1.0,1.0,1,0.6510721247563352,
RandomForest_sampling_6.csv,164,0.08980908846464103,0.9051490514905149,0.1634050880626223,0.0794161175925713,0.24614517072025752,0.19002035103410989,0.010479727549508926,0.16304347826086957,0.2907608695652174,0.42934782608695654,0.5516304347826086,0.6141304347826086,0.6875,0.7391304347826086,0.8016304347826086,0.8260869565217391,0.8858695652173914,0.9211956521739131,0.9592391304347826,0.967391304347826,0.9782608695652174,0.9918478260869565,0.9945652173913043,0.9972826086956522,1.0,1.0,0.38599183384607544,0.16304347826086957,0.2907608695652174,0.42934782608695654,0.5516304347826086,0.6141304347826086,0.6875,0.7391304347826086,0.8016304347826086,0.8260869565217391,0.8858695652173914,0.9211956521739131,0.9592391304347826,0.967391304347826,0.9782608695652174,0.9918478260869565,0.9945652173913043,0.9972826086956522,1.0,1.0,0.6643154793978908,0.1694915254237287,0.2907608695652174,0.4281842818428184,0.5501355013550135,0.6124661246612465,0.6856368563685636,0.7371273712737126,0.7994579945799457,0.8238482384823848,0.8834688346883469,0.9186991869918699,0.9566395663956638,0.9647696476964769,0.975609756097561,0.9891598915989159,0.9615384615384611,0.8749999999999997,0.0,0.0,0.7788901601830663,
RandomForest_featureSelection_7.csv,176,0.021244309559939303,0.8235294117647058,0.04142011834319527,0.019647001414372752,0.2277107424166247,0.14781883856626848,-0.052341855654814085,0.17647058823529413,0.17647058823529413,0.20588235294117646,0.35294117647058826,0.4117647058823529,0.47058823529411764,0.5882352941176471,0.6176470588235294,0.7058823529411765,0.7647058823529411,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,0.31888544891640863,0.17647058823529413,0.17647058823529413,0.20588235294117646,0.35294117647058826,0.4117647058823529,0.47058823529411764,0.5882352941176471,0.6176470588235294,0.7058823529411765,0.7647058823529411,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,0.6888544891640866,0.17647058823529416,0.17647058823529416,0.2058823529411764,0.3529411764705883,0.4117647058823529,0.47058823529411764,0.5882352941176471,0.6176470588235294,0.7058823529411765,0.7647058823529411,0.8235294117647058,0.9117647058823529,0.9411764705882353,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1,0.6888544891640866,
NaiveBayes_featureSelection_3.csv,164,0.14174620007069635,0.7940594059405941,0.24055188962207558,0.1303146188437225,0.38322026161280676,0.06700108984996518,-0.26148074344104644,0.23214285714285715,0.375,0.4642857142857143,0.5218253968253969,0.5714285714285714,0.6111111111111112,0.6587301587301587,0.7162698412698413,0.75,0.7916666666666666,0.8253968253968254,0.8571428571428571,0.8829365079365079,0.9265873015873016,0.9265873015873016,0.9345238095238095,0.9404761904761905,0.9583333333333334,1.0,0.21990795037608968,0.23214285714285715,0.375,0.4642857142857143,0.5218253968253969,0.5714285714285714,0.6111111111111112,0.6587301587301587,0.7162698412698413,0.75,0.7916666666666666,0.8253968253968254,0.8571428571428571,0.8829365079365079,0.9265873015873016,0.9265873015873016,0.9345238095238095,0.9404761904761905,0.9583333333333334,1.0,0.35196486730135507,0.2853658536585366,0.4117647058823529,0.4795081967213115,0.5249500998003993,0.5725646123260437,0.6111111111111112,0.6587301587301587,0.7148514851485148,0.7485148514851485,0.7900990099009901,0.5721153846153845,0.3177570093457943,0,0,0,0,0,0,0.0,0.7339181286549707,
RandomForest__8.csv,206,0.11990776325903152,0.9017341040462428,0.21166892808683854,0.11756705876508732,0.2459393063583815,0.08723279871895881,-0.07805664169663631,0.08139534883720931,0.18604651162790697,0.26744186046511625,0.36627906976744184,0.43023255813953487,0.5058139534883721,0.5581395348837209,0.5930232558139535,0.686046511627907,0.7267441860465116,0.7965116279069767,0.8488372093023255,0.9127906976744186,0.9593023255813954,0.9883720930232558,1.0,1.0,1.0,1.0,0.11877728103696887,0.08139534883720931,0.18604651162790697,0.26744186046511625,0.36627906976744184,0.43023255813953487,0.5058139534883721,0.5581395348837209,0.5930232558139535,0.686046511627907,0.7267441860465116,0.7965116279069767,0.8488372093023255,0.9127906976744186,0.9593023255813954,0.9883720930232558,1.0,1.0,1.0,1.0,0.2873694069153025,0.10852713178294582,0.21476510067114096,0.28220858895705514,0.3727810650887574,0.43023255813953487,0.5058139534883721,0.5581395348837209,0.5930232558139535,0.6820809248554913,0.6390977443609023,0.4545454545454545,0.30769230769230727,0.1999999999999994,0.11111111111111138,0.0,0.0,0.0,0.0,0.0,0.6793145654834761,
IBk_featureSelection_sampling_12.csv,531,0.04530638852672751,0.9652777777777778,0.08655043586550436,0.04036204044877318,0.7449791010646274,0.02333131911873321,-0.04273274938187936,0.2361111111111111,0.3472222222222222,0.4652777777777778,0.5555555555555556,0.6597222222222222,0.7291666666666666,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9305555555555556,0.9513888888888888,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1.0,0.4178362573099415,0.2361111111111111,0.3472222222222222,0.4652777777777778,0.5555555555555556,0.6597222222222222,0.7291666666666666,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9305555555555556,0.9513888888888888,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1.0,0.8029970760233919,0.23611111111111116,0.3472222222222222,0.4652777777777778,0.5555555555555556,0.6597222222222222,0.7291666666666666,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9305555555555556,0.9513888888888888,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1,0.8029970760233919,
RandomForest_featureSelection_sampling_10.csv,110,0.04106776180698152,0.8571428571428571,0.07838014369693011,0.03988893713949077,0.18411305102729816,0.10163031971204738,-0.07888359927697187,0.14285714285714285,0.2571428571428571,0.35714285714285715,0.45714285714285713,0.5857142857142857,0.6571428571428571,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8571428571428571,0.9,0.9142857142857143,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,0.4299016772700983,0.14285714285714285,0.2571428571428571,0.35714285714285715,0.45714285714285713,0.5857142857142857,0.6571428571428571,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8571428571428571,0.9,0.9142857142857143,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,0.7616541353383459,0.1428571428571428,0.2571428571428571,0.3571428571428572,0.4571428571428571,0.5857142857142857,0.6571428571428571,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8571428571428571,0.9,0.9142857142857143,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1,0.7616541353383459,
RandomForest_featureSelection_costSensitive_12.csv,125,0.04633204633204633,1.0,0.08856088560885608,0.045270204028113464,0.1267267393912131,0.0,0,0.22916666666666666,0.3472222222222222,0.4652777777777778,0.5902777777777778,0.7013888888888888,0.7569444444444444,0.8611111111111112,0.8888888888888888,0.9027777777777778,0.9097222222222222,0.9305555555555556,0.9444444444444444,0.9513888888888888,0.9652777777777778,0.9861111111111112,1.0,1.0,1.0,1.0,0.6024122807017543,0.22916666666666666,0.3472222222222222,0.4652777777777778,0.5902777777777778,0.7013888888888888,0.7569444444444444,0.8611111111111112,0.8888888888888888,0.9027777777777778,0.9097222222222222,0.9305555555555556,0.9444444444444444,0.9513888888888888,0.9652777777777778,0.9861111111111112,1.0,1.0,1.0,1.0,0.8121345029239766,0.22916666666666663,0.3472222222222222,0.4652777777777778,0.5902777777777778,0.7013888888888888,0.7569444444444444,0.8611111111111112,0.8888888888888888,0.9027777777777778,0.9097222222222222,0.9305555555555556,0.9444444444444444,0.9513888888888888,0.9652777777777778,0.9861111111111112,1.0,1.0,1.0,1,0.8121345029239766,
NaiveBayes__4.csv,294,0.30269058295964124,0.9060402684563759,0.453781512605042,0.27722395741100336,0.8324251710222491,0.0,-0.2559668057150246,0.19865319865319866,0.3434343434343434,0.4276094276094276,0.531986531986532,0.6026936026936027,0.6464646464646465,0.696969696969697,0.7407407407407407,0.7912457912457912,0.835016835016835,0.8686868686868687,0.898989898989899,0.9259259259259259,0.9595959595959596,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9764309764309764,1.0,0.07037969221730289,0.19865319865319866,0.3434343434343434,0.4276094276094276,0.531986531986532,0.6026936026936027,0.6464646464646465,0.696969696969697,0.7407407407407407,0.7912457912457912,0.835016835016835,0.8686868686868687,0.898989898989899,0.9259259259259259,0.9595959595959596,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9764309764309764,1.0,0.1796870485512291,0.31052631578947365,0.4678899082568807,0.5358649789029535,0.626984126984127,0.6729323308270676,0.4716981132075473,0.2450980392156864,0.06666666666666632,0.016393442622950727,0,0,0,0,0,0,0,0,0,0.0,0.7554492291334396,
RandomForest_featureSelection_costSensitive_13.csv,50,0.040365815200252286,1.0,0.07759927250682025,0.036769688013826705,0.1050156095957936,0.0,0,0.1796875,0.28125,0.390625,0.453125,0.5390625,0.625,0.7265625,0.8203125,0.8515625,0.8671875,0.90625,0.953125,0.9609375,0.96875,0.984375,1.0,1.0,1.0,1.0,0.38898026315789475,0.1796875,0.28125,0.390625,0.453125,0.5390625,0.625,0.7265625,0.8203125,0.8515625,0.8671875,0.90625,0.953125,0.9609375,0.96875,0.984375,1.0,1.0,1.0,1.0,0.7635690789473685,0.1796875,0.28125,0.390625,0.453125,0.5390625,0.625,0.7265625,0.8203125,0.8515625,0.8671875,0.90625,0.953125,0.9609375,0.96875,0.984375,1.0,1.0,1.0,1,0.7635690789473685,
NaiveBayes_costSensitive_15.csv,0,0.16214833759590794,0.9005681818181818,0.27481577806675334,0.14806533216778778,0.8335512912284566,0.01561153382088594,-0.22784852896035204,0.12535612535612536,0.2222222222222222,0.2792022792022792,0.3561253561253561,0.42735042735042733,0.47293447293447294,0.5299145299145299,0.5925925925925926,0.6609686609686609,0.7321937321937322,0.7948717948717948,0.8433048433048433,0.8831908831908832,0.9088319088319088,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9572649572649573,1.0,0.09095012579990513,0.12535612535612536,0.2222222222222222,0.2792022792022792,0.3561253561253561,0.42735042735042733,0.47293447293447294,0.5299145299145299,0.5925925925925926,0.6609686609686609,0.7321937321937322,0.7948717948717948,0.8433048433048433,0.8831908831908832,0.9088319088319088,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9572649572649573,1.0,0.21429127729335254,0.18884120171673824,0.28888888888888886,0.3277591973244147,0.38940809968847356,0.4464285714285713,0.47976878612716767,0.5299145299145299,0.5925925925925926,0.37696335078534016,0.24603174603174593,0.1704545454545452,0.034482758620689724,0,0,0,0,0,0,0.0,0.6612685560053981,
RandomForest_featureSelection_costSensitive_3.csv,101,0.16716319099635882,1.0,0.2864435621100397,0.1612968542353639,0.15979395236820976,0.0,0,0.24206349206349206,0.39285714285714285,0.4801587301587302,0.5634920634920635,0.621031746031746,0.6726190476190477,0.7242063492063492,0.7718253968253969,0.8174603174603174,0.8650793650793651,0.9007936507936508,0.9365079365079365,0.9623015873015873,0.9821428571428571,0.9940476190476191,0.998015873015873,0.998015873015873,1.0,1.0,0.2015336794228586,0.24206349206349206,0.39285714285714285,0.4801587301587302,0.5634920634920635,0.621031746031746,0.6726190476190477,0.7242063492063492,0.7718253968253969,0.8174603174603174,0.8650793650793651,0.9007936507936508,0.9365079365079365,0.9623015873015873,0.9821428571428571,0.9940476190476191,0.998015873015873,0.998015873015873,1.0,1.0,0.483866691814553,0.29756097560975614,0.43137254901960786,0.49590163934426235,0.5668662674650699,0.6222664015904573,0.6726190476190477,0.7242063492063492,0.7702970297029703,0.8158415841584158,0.8633663366336635,0.7548076923076923,0.691588785046729,0.6296296296296298,0.5238095238095224,0.33333333333333337,0.0,0.0,0.0,0.0,0.7854010025062658,
