Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt
IBk_featureSelection_costSensitive_9.csv,617,0.035842293906810034,0.9259259259259259,0.06901311249137336,0.03234788896112733,0.9292094822700279,0.18881001888100188,0.01860713718209342,0.2962962962962963,0.4074074074074074,0.49074074074074076,0.6111111111111112,0.6574074074074074,0.7222222222222222,0.8148148148148148,0.8518518518518519,0.8611111111111112,0.9074074074074074,0.9166666666666666,0.9166666666666666,0.9259259259259259,0.9351851851851852,0.9907407407407407,1.0,1.0,1.0,1.0,0.6242690058479532,0.2962962962962963,0.4074074074074074,0.49074074074074076,0.6111111111111112,0.6574074074074074,0.7222222222222222,0.8148148148148148,0.8518518518518519,0.8611111111111112,0.9074074074074074,0.9166666666666666,0.9166666666666666,0.9259259259259259,0.9351851851851852,0.9907407407407407,1.0,1.0,1.0,1.0,0.8055555555555556,0.2962962962962963,0.40740740740740744,0.4907407407407407,0.6111111111111112,0.6574074074074074,0.7222222222222222,0.8148148148148148,0.8518518518518519,0.8611111111111112,0.9074074074074074,0.9166666666666666,0.9166666666666666,0.9259259259259259,0.9351851851851852,0.9907407407407407,1.0,1.0,1.0,1,0.8055555555555556
IBk_featureSelection_sampling_10.csv,440,0.04186360567184335,0.8857142857142857,0.07994842037395229,0.03767483748271771,0.555589852416321,0.07994842037395225,-0.07242210861387094,0.14285714285714285,0.2571428571428571,0.35714285714285715,0.45714285714285713,0.6,0.6571428571428571,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8571428571428571,0.9,0.9142857142857143,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,0.4035858877964141,0.14285714285714285,0.2571428571428571,0.35714285714285715,0.45714285714285713,0.6,0.6571428571428571,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8571428571428571,0.9,0.9142857142857143,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,0.762406015037594,0.1428571428571428,0.2571428571428571,0.3571428571428572,0.4571428571428571,0.6,0.6571428571428571,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8571428571428571,0.9,0.9142857142857143,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1,0.762406015037594
IBk_featureSelection_sampling_11.csv,239,0.049136786188579015,0.8809523809523809,0.0930817610062893,0.045367459981579115,0.5841141054122798,0.06134363370195956,-0.10498705637378082,0.15476190476190477,0.27380952380952384,0.36904761904761907,0.4642857142857143,0.5833333333333334,0.6666666666666666,0.75,0.8214285714285714,0.8333333333333334,0.8809523809523809,0.9047619047619048,0.9404761904761905,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,0.4130211893369788,0.15476190476190477,0.27380952380952384,0.36904761904761907,0.4642857142857143,0.5833333333333334,0.6666666666666666,0.75,0.8214285714285714,0.8333333333333334,0.8809523809523809,0.9047619047619048,0.9404761904761905,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,0.7656641604010025,0.15476190476190477,0.27380952380952384,0.36904761904761907,0.4642857142857143,0.5833333333333334,0.6666666666666666,0.75,0.8214285714285714,0.8333333333333334,0.8809523809523809,0.9047619047619048,0.9404761904761905,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1,0.7656641604010025
IBk_featureSelection_sampling_12.csv,531,0.04530638852672751,0.9652777777777778,0.08655043586550436,0.04036204044877318,0.7449791010646274,0.02333131911873321,-0.04273274938187936,0.2361111111111111,0.3472222222222222,0.4652777777777778,0.5555555555555556,0.6597222222222222,0.7291666666666666,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9305555555555556,0.9513888888888888,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1.0,0.4178362573099415,0.2361111111111111,0.3472222222222222,0.4652777777777778,0.5555555555555556,0.6597222222222222,0.7291666666666666,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9305555555555556,0.9513888888888888,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1.0,0.8029970760233919,0.23611111111111116,0.3472222222222222,0.4652777777777778,0.5555555555555556,0.6597222222222222,0.7291666666666666,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9305555555555556,0.9513888888888888,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1,0.8029970760233919
IBk_featureSelection_sampling_13.csv,681,0.02459016393442623,0.5859375,0.04719949653870359,0.02523550484547078,0.45217507394019063,0.0430508717801535,-0.40242487033673263,0.07874015748031496,0.12598425196850394,0.1889763779527559,0.25984251968503935,0.33858267716535434,0.4330708661417323,0.5590551181102362,0.5984251968503937,0.6692913385826772,0.7244094488188977,0.7874015748031497,0.8110236220472441,0.8346456692913385,0.8740157480314961,0.8818897637795275,0.9291338582677166,0.9291338582677166,0.9291338582677166,1.0,0.2890625,0.07874015748031496,0.12598425196850394,0.1889763779527559,0.25984251968503935,0.33858267716535434,0.4330708661417323,0.5590551181102362,0.5984251968503937,0.6692913385826772,0.7244094488188977,0.7874015748031497,0.8110236220472441,0.8346456692913385,0.8740157480314961,0.8818897637795275,0.9291338582677166,0.9291338582677166,0.9291338582677166,1.0,0.5601201156299841,0.078125,0.125,0.1875,0.2578125,0.3359375000000001,0.4296875,0.5546875,0.59375,0.6640625,0.71875,0.78125,0.8046875,0.828125,0.8671875,0.875,0.921875,0.921875,0.696969696969697,0.0,0.629092416079569
IBk_featureSelection_sampling_14.csv,1168,0.015693659761456372,0.9259259259259259,0.030864197530864196,0.01355803031970319,0.6304721515408538,0.08116503947306962,-0.019707386112861332,0.14814814814814814,0.16666666666666666,0.18518518518518517,0.25925925925925924,0.3148148148148148,0.37037037037037035,0.5185185185185185,0.6296296296296297,0.6851851851851852,0.7222222222222222,0.7962962962962963,0.8148148148148148,0.8888888888888888,0.9444444444444444,0.9629629629629629,1.0,1.0,1.0,1.0,0.5077972709551657,0.14814814814814814,0.16666666666666666,0.18518518518518517,0.25925925925925924,0.3148148148148148,0.37037037037037035,0.5185185185185185,0.6296296296296297,0.6851851851851852,0.7222222222222222,0.7962962962962963,0.8148148148148148,0.8888888888888888,0.9444444444444444,0.9629629629629629,1.0,1.0,1.0,1.0,0.6530214424951266,0.14814814814814814,0.16666666666666663,0.18518518518518512,0.2592592592592593,0.3148148148148149,0.37037037037037035,0.5185185185185185,0.6296296296296297,0.6851851851851852,0.7222222222222222,0.7962962962962963,0.8148148148148148,0.8888888888888888,0.9444444444444444,0.9629629629629629,1.0,1.0,1.0,1,0.6530214424951266
IBk_featureSelection_sampling_15.csv,9,0.16864976720124158,0.9261363636363636,0.28533916849015317,0.15460652759045868,0.7568622322559331,0.051810140252910336,-0.09784590091825901,0.1452991452991453,0.2022792022792023,0.2621082621082621,0.33048433048433046,0.39886039886039887,0.46153846153846156,0.5299145299145299,0.5982905982905983,0.6695156695156695,0.7407407407407407,0.8062678062678063,0.8632478632478633,0.9116809116809117,0.9544159544159544,0.98005698005698,0.9971509971509972,1.0,1.0,1.0,0.18129141323560896,0.1452991452991453,0.2022792022792023,0.2621082621082621,0.33048433048433046,0.39886039886039887,0.46153846153846156,0.5299145299145299,0.5982905982905983,0.6695156695156695,0.7407407407407407,0.8062678062678063,0.8632478632478633,0.9116809116809117,0.9544159544159544,0.98005698005698,0.9971509971509972,1.0,1.0,1.0,0.22836067197771362,0.2188841201716739,0.26296296296296295,0.3076923076923077,0.36137071651090336,0.41666666666666663,0.4682080924855492,0.5299145299145299,0.5982905982905983,0.39267015706806285,0.26984126984126966,0.21590909090909083,0.15517241379310354,0.08571428571428541,0.05555555555555458,0.0,0.0,0.0,0.0,0.0,0.6764132553606238
IBk_featureSelection_sampling_2.csv,664,0.14382566585956416,0.9252336448598131,0.24895222129086336,0.1309874286229767,0.497653936387062,0.015580386249690796,-0.18065320055334147,0.19937694704049844,0.3177570093457944,0.4423676012461059,0.5794392523364486,0.6261682242990654,0.6947040498442367,0.7445482866043613,0.8130841121495327,0.8411214953271028,0.8753894080996885,0.9003115264797508,0.9283489096573209,0.9501557632398754,0.9750778816199377,0.9844236760124611,0.9875389408099688,0.9906542056074766,0.9906542056074766,1.0,0.2712387583492058,0.19937694704049844,0.3177570093457944,0.4423676012461059,0.5794392523364486,0.6261682242990654,0.6947040498442367,0.7445482866043613,0.8130841121495327,0.8411214953271028,0.8753894080996885,0.9003115264797508,0.9283489096573209,0.9501557632398754,0.9750778816199377,0.9844236760124611,0.9875389408099688,0.9906542056074766,0.9906542056074766,1.0,0.7180776595143121,0.22857142857142865,0.32797427652733124,0.44375,0.5794392523364486,0.6261682242990654,0.6947040498442367,0.7445482866043613,0.8130841121495327,0.8411214953271028,0.8753894080996885,0.9003115264797508,0.9283489096573209,0.9501557632398754,0.9750778816199377,0.9640287769784173,0.9272727272727272,0.8235294117647058,0,1,0.7811116576487949
IBk_featureSelection_sampling_3.csv,316,0.1609772423025435,0.9524752475247524,0.27540795877469226,0.14112067074328694,0.608944733901053,0.0071274452743425015,-0.1577572612607647,0.22420634920634921,0.3611111111111111,0.45436507936507936,0.5396825396825397,0.5992063492063492,0.6527777777777778,0.7103174603174603,0.75,0.7956349206349206,0.8392857142857143,0.873015873015873,0.9087301587301587,0.9503968253968254,0.9761904761904762,0.9861111111111112,0.998015873015873,0.998015873015873,1.0,1.0,0.16710635689012,0.22420634920634921,0.3611111111111111,0.45436507936507936,0.5396825396825397,0.5992063492063492,0.6527777777777778,0.7103174603174603,0.75,0.7956349206349206,0.8392857142857143,0.873015873015873,0.9087301587301587,0.9503968253968254,0.9761904761904762,0.9861111111111112,0.998015873015873,0.998015873015873,1.0,1.0,0.4303005168047312,0.275609756097561,0.39651416122004346,0.46926229508196726,0.5429141716566865,0.6003976143141152,0.6527777777777778,0.7103174603174603,0.7485148514851485,0.794059405940594,0.8376237623762377,0.6875,0.5607476635514019,0.5185185185185179,0.38095238095237993,0,0.0,0.0,0.0,0.0,0.7693191311612364
IBk_featureSelection_sampling_4.csv,199,0.2988505747126437,0.87248322147651,0.4452054794520548,0.2664734261196955,0.627230842271089,0.037750459781240975,-0.2233999007439122,0.19865319865319866,0.31986531986531985,0.4276094276094276,0.5084175084175084,0.5757575757575758,0.622895622895623,0.6767676767676768,0.7306397306397306,0.7811447811447811,0.8181818181818182,0.8686868686868687,0.9090909090909091,0.9393939393939394,0.9629629629629629,0.98989898989899,1.0,1.0,1.0,1.0,0.08299746337685847,0.19865319865319866,0.31986531986531985,0.4276094276094276,0.5084175084175084,0.5757575757575758,0.622895622895623,0.6767676767676768,0.7306397306397306,0.7811447811447811,0.8181818181818182,0.8686868686868687,0.9090909090909091,0.9393939393939394,0.9629629629629629,0.98989898989899,1.0,1.0,1.0,1.0,0.16657098609026902,0.31052631578947365,0.4357798165137614,0.5358649789029535,0.5992063492063492,0.6428571428571429,0.4276729559748429,0.18627450980392168,0.026666666666666505,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7542087542087542
IBk_featureSelection_sampling_5.csv,189,0.23484848484848486,0.9465648854961832,0.37632776934749623,0.20718339254216056,0.6827060701702877,0.05598615396192341,-0.05730977764885778,0.33587786259541985,0.5305343511450382,0.6679389312977099,0.7595419847328244,0.816793893129771,0.8854961832061069,0.9083969465648855,0.9312977099236641,0.950381679389313,0.9541984732824428,0.9694656488549618,0.9923664122137404,0.9923664122137404,0.9923664122137404,1.0,1.0,1.0,1.0,1.0,0.6285035044607915,0.33587786259541985,0.5305343511450382,0.6679389312977099,0.7595419847328244,0.816793893129771,0.8854961832061069,0.9083969465648855,0.9312977099236641,0.950381679389313,0.9541984732824428,0.9694656488549618,0.9923664122137404,0.9923664122137404,0.9923664122137404,1.0,1.0,1.0,1.0,1.0,0.8807283401079874,0.37446808510638296,0.5387596899224807,0.6679389312977099,0.7595419847328244,0.816793893129771,0.8854961832061069,0.9083969465648855,0.9312977099236641,0.950381679389313,0.9541984732824428,0.9694656488549618,0.9923664122137404,0.9923664122137404,0.9923664122137404,1.0,1.0,1.0,1.0,1,0.8782643631980716
IBk_featureSelection_sampling_6.csv,693,0.08996262680192205,0.9132791327913279,0.1637910085054678,0.08207609072732124,0.8867756831780096,0.1799617292069442,0.012490130405795356,0.2032520325203252,0.3333333333333333,0.44715447154471544,0.5718157181571816,0.6205962059620597,0.6829268292682927,0.7289972899728997,0.7886178861788617,0.8265582655826558,0.8672086720867209,0.8943089430894309,0.9186991869918699,0.940379403794038,0.940379403794038,0.940379403794038,0.94579945799458,0.989159891598916,1.0,1.0,0.5961716985247804,0.2032520325203252,0.3333333333333333,0.44715447154471544,0.5718157181571816,0.6205962059620597,0.6829268292682927,0.7289972899728997,0.7886178861788617,0.8265582655826558,0.8672086720867209,0.8943089430894309,0.9186991869918699,0.940379403794038,0.940379403794038,0.940379403794038,0.94579945799458,0.989159891598916,1.0,1.0,0.7477744716326837,0.211864406779661,0.3342391304347827,0.44715447154471544,0.5718157181571816,0.6205962059620597,0.6829268292682927,0.7289972899728997,0.7886178861788617,0.8265582655826558,0.8672086720867209,0.8943089430894309,0.9186991869918699,0.940379403794038,0.940379403794038,0.940379403794038,0.7435897435897438,0.7500000000000013,1.0,1,0.7705034945086293
IBk_featureSelection_sampling_7.csv,582,0.021986353297952996,0.8529411764705882,0.04286770140428677,0.019271532123220053,0.7002262443438914,0.1482777179763187,-0.03632148919711916,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.4411764705882353,0.47058823529411764,0.5588235294117647,0.5882352941176471,0.6470588235294118,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.9411764705882353,0.9411764705882353,0.9705882352941176,1.0,1.0,1.0,1.0,0.4659442724458205,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.4411764705882353,0.47058823529411764,0.5588235294117647,0.5882352941176471,0.6470588235294118,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.9411764705882353,0.9411764705882353,0.9705882352941176,1.0,1.0,1.0,1.0,0.6795665634674922,0.17647058823529416,0.17647058823529416,0.23529411764705888,0.3529411764705883,0.4411764705882353,0.47058823529411764,0.5588235294117647,0.5882352941176471,0.6470588235294118,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.9411764705882353,0.9411764705882353,0.9705882352941176,1.0,1.0,1.0,1,0.6795665634674922
IBk_featureSelection_sampling_8.csv,352,0.12411626080125687,0.9132947976878613,0.21853388658367912,0.11294363367081178,0.8068834296724471,0.13147010596901684,-0.020268776905477556,0.09302325581395349,0.20348837209302326,0.28488372093023256,0.36627906976744184,0.45348837209302323,0.5058139534883721,0.5697674418604651,0.6162790697674418,0.7093023255813954,0.7441860465116279,0.7965116279069767,0.8430232558139535,0.9127906976744186,0.9651162790697675,0.9883720930232558,1.0,1.0,1.0,1.0,0.20675983205779835,0.09302325581395349,0.20348837209302326,0.28488372093023256,0.36627906976744184,0.45348837209302323,0.5058139534883721,0.5697674418604651,0.6162790697674418,0.7093023255813954,0.7441860465116279,0.7965116279069767,0.8430232558139535,0.9127906976744186,0.9651162790697675,0.9883720930232558,1.0,1.0,1.0,1.0,0.30017627063882135,0.12403100775193787,0.2348993288590604,0.30061349693251527,0.3727810650887574,0.4534883720930232,0.5058139534883721,0.5697674418604651,0.6162790697674418,0.7052023121387283,0.6616541353383458,0.4545454545454545,0.28205128205128216,0.1999999999999994,0.22222222222222265,0.0,0.0,0.0,0.0,0.0,0.6869645042839657
IBk_featureSelection_sampling_9.csv,617,0.034653465346534656,0.9722222222222222,0.06692160611854685,0.03172414862581156,0.9293018900470664,0.05243882137506251,-0.0009392829542738998,0.2777777777777778,0.4074074074074074,0.4722222222222222,0.5925925925925926,0.6574074074074074,0.7037037037037037,0.7777777777777778,0.8425925925925926,0.8796296296296297,0.9074074074074074,0.9259259259259259,0.9351851851851852,0.9629629629629629,0.9722222222222222,1.0,1.0,1.0,1.0,1.0,0.6252436647173489,0.2777777777777778,0.4074074074074074,0.4722222222222222,0.5925925925925926,0.6574074074074074,0.7037037037037037,0.7777777777777778,0.8425925925925926,0.8796296296296297,0.9074074074074074,0.9259259259259259,0.9351851851851852,0.9629629629629629,0.9722222222222222,1.0,1.0,1.0,1.0,1.0,0.8060428849902534,0.2777777777777778,0.40740740740740744,0.4722222222222222,0.5925925925925926,0.6574074074074074,0.7037037037037037,0.7777777777777778,0.8425925925925926,0.8796296296296297,0.9074074074074074,0.9259259259259259,0.9351851851851852,0.9629629629629629,0.9722222222222222,1.0,1.0,1.0,1.0,1,0.8060428849902534
IBk_sampling_10.csv,465,0.04183266932270916,0.9,0.0799492385786802,0.03805773193786839,0.720372335294685,0.049894230067838566,-0.09194752993307825,0.15714285714285714,0.24285714285714285,0.32857142857142857,0.45714285714285713,0.5857142857142857,0.6714285714285714,0.7714285714285715,0.8428571428571429,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.32186234817813764,0.15714285714285714,0.24285714285714285,0.32857142857142857,0.45714285714285713,0.5857142857142857,0.6714285714285714,0.7714285714285715,0.8428571428571429,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.7561017929438982,0.15714285714285714,0.24285714285714288,0.3285714285714285,0.4571428571428571,0.5857142857142857,0.6714285714285714,0.7714285714285715,0.8428571428571429,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9285714285714286,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.923076923076923,1,0.7586466165413533
IBk_sampling_11.csv,459,0.052734375,0.9642857142857143,0.1,0.04732280030116964,0.7681106925528832,0.03191725157000369,-0.03372823145475112,0.15476190476190477,0.2619047619047619,0.36904761904761907,0.47619047619047616,0.5952380952380952,0.6785714285714286,0.7976190476190477,0.8452380952380952,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,1.0,0.4064137616769196,0.15476190476190477,0.2619047619047619,0.36904761904761907,0.47619047619047616,0.5952380952380952,0.6785714285714286,0.7976190476190477,0.8452380952380952,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,1.0,0.7781954887218046,0.15476190476190477,0.26190476190476186,0.36904761904761907,0.47619047619047616,0.5952380952380952,0.6785714285714286,0.7976190476190477,0.8452380952380952,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,1,0.7781954887218046
IBk_sampling_12.csv,695,0.04481974667099708,0.9583333333333334,0.08563450201675457,0.04082231674444238,0.8853604363472785,0.01539491298527441,-0.07413176916596781,0.23776223776223776,0.34965034965034963,0.46853146853146854,0.6013986013986014,0.6853146853146853,0.7412587412587412,0.8601398601398601,0.8811188811188811,0.8951048951048951,0.9020979020979021,0.916083916083916,0.9300699300699301,0.9370629370629371,0.951048951048951,0.972027972027972,0.972027972027972,0.972027972027972,0.972027972027972,1.0,0.45467836257309946,0.23776223776223776,0.34965034965034963,0.46853146853146854,0.6013986013986014,0.6853146853146853,0.7412587412587412,0.8601398601398601,0.8811188811188811,0.8951048951048951,0.9020979020979021,0.916083916083916,0.9300699300699301,0.9370629370629371,0.951048951048951,0.972027972027972,0.972027972027972,0.972027972027972,0.972027972027972,1.0,0.7375730994152047,0.23611111111111105,0.3472222222222221,0.4652777777777778,0.5972222222222221,0.6805555555555555,0.736111111111111,0.8541666666666665,0.875,0.8888888888888888,0.8958333333333333,0.9097222222222221,0.923611111111111,0.9305555555555555,0.9444444444444443,0.9652777777777777,0.9652777777777777,0.9652777777777777,0.8333333333333327,0.0,0.8023555391976445
IBk_sampling_13.csv,619,0.025308241401687217,0.609375,0.048598130841121495,0.025423429261661825,0.5584486937232993,0.025104602510460282,-0.45021151143334875,0.07086614173228346,0.11811023622047244,0.2047244094488189,0.2755905511811024,0.3700787401574803,0.4566929133858268,0.5669291338582677,0.6141732283464567,0.6456692913385826,0.6692913385826772,0.7007874015748031,0.7086614173228346,0.7165354330708661,0.7322834645669292,0.7480314960629921,0.7559055118110236,0.7559055118110236,0.7559055118110236,1.0,0.25,0.07086614173228346,0.11811023622047244,0.2047244094488189,0.2755905511811024,0.3700787401574803,0.4566929133858268,0.5669291338582677,0.6141732283464567,0.6456692913385826,0.6692913385826772,0.7007874015748031,0.7086614173228346,0.7165354330708661,0.7322834645669292,0.7480314960629921,0.7559055118110236,0.7559055118110236,0.7559055118110236,1.0,0.4773350279106858,0.0703125,0.1171875,0.203125,0.2734375,0.3671875,0.4531250000000001,0.5625,0.609375,0.640625,0.6640625,0.6953125,0.703125,0.7109375,0.7265625,0.7421875,0.75,0.75,0.030303030303030276,0.0,0.5719021964359718
IBk_sampling_14.csv,1255,0.01494861413889754,0.8888888888888888,0.029402756508422664,0.013908131125340008,0.8737065309584393,0.06586298147603645,-0.05254592988688657,0.14814814814814814,0.18518518518518517,0.2037037037037037,0.25925925925925924,0.37037037037037035,0.3888888888888889,0.5370370370370371,0.6296296296296297,0.6851851851851852,0.7222222222222222,0.7777777777777778,0.8148148148148148,0.8333333333333334,0.8703703703703703,0.8703703703703703,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.4619883040935672,0.14814814814814814,0.18518518518518517,0.2037037037037037,0.25925925925925924,0.37037037037037035,0.3888888888888889,0.5370370370370371,0.6296296296296297,0.6851851851851852,0.7222222222222222,0.7777777777777778,0.8148148148148148,0.8333333333333334,0.8703703703703703,0.8703703703703703,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.6296296296296295,0.14814814814814814,0.18518518518518512,0.20370370370370372,0.2592592592592593,0.37037037037037035,0.38888888888888884,0.5370370370370371,0.6296296296296297,0.6851851851851852,0.7222222222222222,0.7777777777777778,0.8148148148148148,0.8333333333333334,0.8703703703703703,0.8703703703703703,0.8888888888888888,0.8888888888888888,0.8888888888888888,1,0.6296296296296297
IBk_sampling_15.csv,0,0.1723076923076923,0.9545454545454546,0.29192006950477845,0.15736854272862766,0.8827724932547767,0.04379315203607168,-0.054644358486148015,0.1339031339031339,0.21367521367521367,0.2621082621082621,0.32763532763532766,0.41025641025641024,0.46438746438746437,0.5327635327635327,0.5982905982905983,0.6638176638176638,0.7407407407407407,0.8034188034188035,0.8660968660968661,0.9173789173789174,0.9572649572649573,0.98005698005698,0.9886039886039886,0.9914529914529915,0.9914529914529915,1.0,0.16302274299053404,0.1339031339031339,0.21367521367521367,0.2621082621082621,0.32763532763532766,0.41025641025641024,0.46438746438746437,0.5327635327635327,0.5982905982905983,0.6638176638176638,0.7407407407407407,0.8034188034188035,0.8660968660968661,0.9173789173789174,0.9572649572649573,0.98005698005698,0.9886039886039886,0.9914529914529915,0.9914529914529915,1.0,0.23469125396002247,0.20171673819742486,0.2777777777777778,0.3076923076923077,0.3582554517133957,0.4285714285714285,0.4710982658959537,0.5327635327635327,0.5982905982905983,0.38219895287958117,0.26984126984126966,0.2045454545454547,0.17241379310344807,0.14285714285714268,0.11111111111111138,0.0,0,0,0,0.0,0.6759634128055181
IBk_sampling_2.csv,185,0.14845261121856868,0.956386292834891,0.25701130179991627,0.1350377465312034,0.9507431532353651,0.023282142953874492,-0.08947933272551396,0.22118380062305296,0.3395638629283489,0.45794392523364486,0.5638629283489096,0.6417445482866043,0.6915887850467289,0.7383177570093458,0.8099688473520249,0.8317757009345794,0.8785046728971962,0.8940809968847352,0.9221183800623053,0.9345794392523364,0.9470404984423676,0.9532710280373832,0.9532710280373832,0.956386292834891,0.956386292834891,1.0,0.6051987530973684,0.22118380062305296,0.3395638629283489,0.45794392523364486,0.5638629283489096,0.6417445482866043,0.6915887850467289,0.7383177570093458,0.8099688473520249,0.8317757009345794,0.8785046728971962,0.8940809968847352,0.9221183800623053,0.9345794392523364,0.9470404984423676,0.9532710280373832,0.9532710280373832,0.956386292834891,0.956386292834891,1.0,0.6690968918233882,0.25357142857142856,0.35048231511254013,0.4593750000000001,0.5638629283489096,0.6417445482866043,0.6915887850467289,0.7383177570093458,0.8099688473520249,0.8317757009345794,0.8785046728971962,0.8940809968847352,0.9221183800623053,0.9345794392523364,0.9470404984423676,0.8920863309352518,0.7272727272727273,0.17647058823529416,0,1,0.7732415150024594
IBk_sampling_3.csv,101,0.16409395973154361,0.9683168316831683,0.2806312769010043,0.14916509258120844,0.9289891230776496,0.01967095995089108,-0.07012865909849811,0.24404761904761904,0.375,0.4722222222222222,0.5376984126984127,0.5912698412698413,0.6448412698412699,0.7123015873015873,0.7599206349206349,0.7936507936507936,0.8472222222222222,0.876984126984127,0.9007936507936508,0.9365079365079365,0.9563492063492064,0.9642857142857143,0.9662698412698413,0.9682539682539683,0.9682539682539683,1.0,0.3754017225137516,0.24404761904761904,0.375,0.4722222222222222,0.5376984126984127,0.5912698412698413,0.6448412698412699,0.7123015873015873,0.7599206349206349,0.7936507936507936,0.8472222222222222,0.876984126984127,0.9007936507936508,0.9365079365079365,0.9563492063492064,0.9642857142857143,0.9662698412698413,0.9682539682539683,0.9682539682539683,1.0,0.40502022822149675,0.30000000000000004,0.4117647058823529,0.4877049180327869,0.5409181636726547,0.5924453280318092,0.6448412698412699,0.7123015873015873,0.7584158415841584,0.792079207920792,0.8455445544554455,0.6971153846153846,0.5233644859813086,0.38888888888888873,0,0,0,0,0,0.0,0.7639933166248956
IBk_sampling_4.csv,207,0.30742857142857144,0.9026845637583892,0.45865302642796246,0.28558313548832914,0.8526888797772935,0.05002150087746818,-0.1553307056071269,0.21212121212121213,0.32323232323232326,0.4377104377104377,0.5185185185185185,0.5791245791245792,0.6060606060606061,0.6666666666666666,0.7205387205387206,0.7676767676767676,0.8148148148148148,0.8417508417508418,0.8720538720538721,0.8956228956228957,0.9158249158249159,0.9865319865319865,1.0,1.0,1.0,1.0,0.15521706208031305,0.21212121212121213,0.32323232323232326,0.4377104377104377,0.5185185185185185,0.5791245791245792,0.6060606060606061,0.6666666666666666,0.7205387205387206,0.7676767676767676,0.8148148148148148,0.8417508417508418,0.8720538720538721,0.8956228956228957,0.9158249158249159,0.9865319865319865,1.0,1.0,1.0,1.0,0.1648045231186007,0.3315789473684211,0.44036697247706424,0.5485232067510548,0.611111111111111,0.6466165413533835,0.39622641509433965,0.1568627450980391,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7451710083289032
